"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"TIME [sec]  0.22200900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.61927399126E+000,  0.38072600874E+000,  0.29583010929E+007,  0.00000000000E+000,  0.49522497887E+001,  0.10005315783E+004,  0.19359377718E-004,  0.11353763279E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99455427041E+000,  0.54457295870E-002,  0.29583010929E+007,  0.00000000000E+000,  0.48872888483E+001,  0.99982329763E+003,  0.19558799113E-004,  0.10261727742E-002
"TIME [sec]  0.22253900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.61778406180E+000,  0.38221593820E+000,  0.29630232456E+007,  0.00000000000E+000,  0.49601388316E+001,  0.10005337511E+004,  0.19359393220E-004,  0.11353753818E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99452893456E+000,  0.54710654436E-002,  0.29630232456E+007,  0.00000000000E+000,  0.48950698777E+001,  0.99982543861E+003,  0.19558813661E-004,  0.10261721222E-002
"TIME [sec]  0.22306900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.61629419062E+000,  0.38370580938E+000,  0.29677603547E+007,  0.00000000000E+000,  0.49680528614E+001,  0.10005359307E+004,  0.19359408771E-004,  0.11353744327E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99450356267E+000,  0.54964373326E-002,  0.29677603547E+007,  0.00000000000E+000,  0.49028755518E+001,  0.99982758634E+003,  0.19558828255E-004,  0.10261714681E-002
"TIME [sec]  0.22334140E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.61552833561E+000,  0.38447166439E+000,  0.29702013389E+007,  0.00000000000E+000,  0.49721308806E+001,  0.10005370538E+004,  0.19359416784E-004,  0.11353739437E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99449050628E+000,  0.55094937191E-002,  0.29702013389E+007,  0.00000000000E+000,  0.49068977364E+001,  0.99982869304E+003,  0.19558835775E-004,  0.10261711310E-002
"TIME [sec]  0.22359900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.61480413733E+000,  0.38519586267E+000,  0.29725132595E+007,  0.00000000000E+000,  0.49759932803E+001,  0.10005381176E+004,  0.19359424374E-004,  0.11353734805E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99447815055E+000,  0.55218494547E-002,  0.29725132595E+007,  0.00000000000E+000,  0.49107072536E+001,  0.99982974122E+003,  0.19558842897E-004,  0.10261708118E-002
"TIME [sec]  0.22412800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.61331706561E+000,  0.38668293439E+000,  0.29772718989E+007,  0.00000000000E+000,  0.49839432796E+001,  0.10005403071E+004,  0.19359439996E-004,  0.11353725271E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99445275232E+000,  0.55472476752E-002,  0.29772718989E+007,  0.00000000000E+000,  0.49185484048E+001,  0.99983189867E+003,  0.19558857558E-004,  0.10261701548E-002
"TIME [sec]  0.22465800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.61182727256E+000,  0.38817272744E+000,  0.29820545925E+007,  0.00000000000E+000,  0.49919334649E+001,  0.10005425076E+004,  0.19359455697E-004,  0.11353715689E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99442727015E+000,  0.55727298536E-002,  0.29820545925E+007,  0.00000000000E+000,  0.49264291916E+001,  0.99983406701E+003,  0.19558872292E-004,  0.10261694944E-002
"TIME [sec]  0.22518800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.61033725785E+000,  0.38966274215E+000,  0.29868534351E+007,  0.00000000000E+000,  0.49999506295E+001,  0.10005447156E+004,  0.19359471450E-004,  0.11353706074E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99440174673E+000,  0.55982532687E-002,  0.29868534351E+007,  0.00000000000E+000,  0.49343365885E+001,  0.99983624266E+003,  0.19558887077E-004,  0.10261688318E-002
"TIME [sec]  0.22571800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.60884748993E+000,  0.39115251007E+000,  0.29916669927E+007,  0.00000000000E+000,  0.50079923777E+001,  0.10005469303E+004,  0.19359487252E-004,  0.11353696431E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99437619000E+000,  0.56238099992E-002,  0.29916669927E+007,  0.00000000000E+000,  0.49422682323E+001,  0.99983842495E+003,  0.19558901906E-004,  0.10261681672E-002
"TIME [sec]  0.22624700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.60736039454E+000,  0.39263960546E+000,  0.29964874569E+007,  0.00000000000E+000,  0.50160456643E+001,  0.10005491482E+004,  0.19359503077E-004,  0.11353686773E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99435064175E+000,  0.56493582471E-002,  0.29964874569E+007,  0.00000000000E+000,  0.49502112566E+001,  0.99984061035E+003,  0.19558916757E-004,  0.10261675016E-002
"TIME [sec]  0.22677700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.60587053399E+000,  0.39412946601E+000,  0.30013325318E+007,  0.00000000000E+000,  0.50241400667E+001,  0.10005513773E+004,  0.19359518983E-004,  0.11353677066E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99432500809E+000,  0.56749919089E-002,  0.30013325318E+007,  0.00000000000E+000,  0.49581948337E+001,  0.99984280688E+003,  0.19558931684E-004,  0.10261668326E-002
"TIME [sec]  0.22730700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.60438085711E+000,  0.39561914289E+000,  0.30061927444E+007,  0.00000000000E+000,  0.50322597589E+001,  0.10005536134E+004,  0.19359534938E-004,  0.11353667328E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99429933973E+000,  0.57006602703E-002,  0.30061927444E+007,  0.00000000000E+000,  0.49662033543E+001,  0.99984501026E+003,  0.19558946658E-004,  0.10261661615E-002
"TIME [sec]  0.22783700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.60289097056E+000,  0.39710902944E+000,  0.30110694556E+007,  0.00000000000E+000,  0.50404070142E+001,  0.10005558571E+004,  0.19359550947E-004,  0.11353657558E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99427362979E+000,  0.57263702143E-002,  0.30110694556E+007,  0.00000000000E+000,  0.49742390607E+001,  0.99984722110E+003,  0.19558961682E-004,  0.10261654881E-002
"TIME [sec]  0.22836600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.60140407504E+000,  0.39859592496E+000,  0.30159522213E+007,  0.00000000000E+000,  0.50485643846E+001,  0.10005581035E+004,  0.19359566977E-004,  0.11353647775E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99424793368E+000,  0.57520663199E-002,  0.30159522213E+007,  0.00000000000E+000,  0.49822847436E+001,  0.99984943465E+003,  0.19558976725E-004,  0.10261648139E-002
"TIME [sec]  0.22889600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.59991432804E+000,  0.40008567196E+000,  0.30208603034E+007,  0.00000000000E+000,  0.50567640497E+001,  0.10005603616E+004,  0.19359583089E-004,  0.11353637942E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99422214996E+000,  0.57778500401E-002,  0.30208603034E+007,  0.00000000000E+000,  0.49903721423E+001,  0.99985165967E+003,  0.19558991845E-004,  0.10261641363E-002
"TIME [sec]  0.22942600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.59842467204E+000,  0.40157532796E+000,  0.30257841303E+007,  0.00000000000E+000,  0.50649900189E+001,  0.10005626269E+004,  0.19359599253E-004,  0.11353628077E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99419632953E+000,  0.58036704738E-002,  0.30257841303E+007,  0.00000000000E+000,  0.49984854848E+001,  0.99985389180E+003,  0.19559007015E-004,  0.10261634564E-002
"TIME [sec]  0.22995600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.59693513577E+000,  0.40306486423E+000,  0.30307236826E+007,  0.00000000000E+000,  0.50732422594E+001,  0.10005648994E+004,  0.19359615469E-004,  0.11353618181E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99417047278E+000,  0.58295272170E-002,  0.30307236826E+007,  0.00000000000E+000,  0.50066247389E+001,  0.99985613103E+003,  0.19559022233E-004,  0.10261627744E-002
"TIME [sec]  0.23048500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.59544807853E+000,  0.40455192147E+000,  0.30356711731E+007,  0.00000000000E+000,  0.50815077620E+001,  0.10005671755E+004,  0.19359631711E-004,  0.11353608268E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99414462086E+000,  0.58553791430E-002,  0.30356711731E+007,  0.00000000000E+000,  0.50147770736E+001,  0.99985837384E+003,  0.19559037475E-004,  0.10261620912E-002
"TIME [sec]  0.23101500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.59395843147E+000,  0.40604156853E+000,  0.30406435482E+007,  0.00000000000E+000,  0.50898148379E+001,  0.10005694631E+004,  0.19359648034E-004,  0.11353598306E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99411868514E+000,  0.58813148638E-002,  0.30406435482E+007,  0.00000000000E+000,  0.50229704124E+001,  0.99986062791E+003,  0.19559052794E-004,  0.10261614047E-002
"TIME [sec]  0.23154500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.59246881250E+000,  0.40753118750E+000,  0.30456321915E+007,  0.00000000000E+000,  0.50981490923E+001,  0.10005717581E+004,  0.19359664411E-004,  0.11353588311E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99409271118E+000,  0.59072888171E-002,  0.30456321915E+007,  0.00000000000E+000,  0.50311905575E+001,  0.99986288933E+003,  0.19559068163E-004,  0.10261607159E-002
"TIME [sec]  0.23207500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.59097935613E+000,  0.40902064387E+000,  0.30506367306E+007,  0.00000000000E+000,  0.51065099027E+001,  0.10005740604E+004,  0.19359680840E-004,  0.11353578285E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99406670123E+000,  0.59332987651E-002,  0.30506367306E+007,  0.00000000000E+000,  0.50394368951E+001,  0.99986515793E+003,  0.19559083581E-004,  0.10261600248E-002
"TIME [sec]  0.23260400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.58949225715E+000,  0.41050774285E+000,  0.30556498302E+007,  0.00000000000E+000,  0.51148850148E+001,  0.10005763667E+004,  0.19359697297E-004,  0.11353568241E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99404069381E+000,  0.59593061942E-002,  0.30556498302E+007,  0.00000000000E+000,  0.50476973386E+001,  0.99986743040E+003,  0.19559099025E-004,  0.10261593327E-002
"TIME [sec]  0.23313400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.58800280198E+000,  0.41199719802E+000,  0.30606874624E+007,  0.00000000000E+000,  0.51233011123E+001,  0.10005786842E+004,  0.19359713835E-004,  0.11353558148E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99401460596E+000,  0.59853940420E-002,  0.30606874624E+007,  0.00000000000E+000,  0.50559982062E+001,  0.99986971395E+003,  0.19559114545E-004,  0.10261586371E-002
"TIME [sec]  0.23366400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.58651341292E+000,  0.41348658708E+000,  0.30657415553E+007,  0.00000000000E+000,  0.51317447096E+001,  0.10005810092E+004,  0.19359730427E-004,  0.11353548022E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99398848011E+000,  0.60115198901E-002,  0.30657415553E+007,  0.00000000000E+000,  0.50643261972E+001,  0.99987200495E+003,  0.19559130116E-004,  0.10261579392E-002
"TIME [sec]  0.23419400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.58502404502E+000,  0.41497595498E+000,  0.30708123429E+007,  0.00000000000E+000,  0.51402161979E+001,  0.10005833419E+004,  0.19359747073E-004,  0.11353537863E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99396231537E+000,  0.60376846273E-002,  0.30708123429E+007,  0.00000000000E+000,  0.50726816973E+001,  0.99987430349E+003,  0.19559145738E-004,  0.10261572391E-002
"TIME [sec]  0.23472300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.58353690701E+000,  0.41646309299E+000,  0.30758923506E+007,  0.00000000000E+000,  0.51487030897E+001,  0.10005856788E+004,  0.19359763750E-004,  0.11353527685E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99393615071E+000,  0.60638492888E-002,  0.30758923506E+007,  0.00000000000E+000,  0.50810523900E+001,  0.99987660619E+003,  0.19559161389E-004,  0.10261565376E-002
"TIME [sec]  0.23525300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.58204767945E+000,  0.41795232055E+000,  0.30809964156E+007,  0.00000000000E+000,  0.51572301727E+001,  0.10005880268E+004,  0.19359780506E-004,  0.11353517459E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99390990962E+000,  0.60900903754E-002,  0.30809964156E+007,  0.00000000000E+000,  0.50894627236E+001,  0.99987891976E+003,  0.19559177113E-004,  0.10261558329E-002
"TIME [sec]  0.23533220E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.58182509356E+000,  0.41817490644E+000,  0.30817607490E+007,  0.00000000000E+000,  0.51585071029E+001,  0.10005883784E+004,  0.19359783015E-004,  0.11353515928E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99390598421E+000,  0.60940157917E-002,  0.30817607490E+007,  0.00000000000E+000,  0.50907221706E+001,  0.99987926622E+003,  0.19559179468E-004,  0.10261557274E-002
"TIME [sec]  0.23578300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.58055813428E+000,  0.41944186572E+000,  0.30861185904E+007,  0.00000000000E+000,  0.51657875108E+001,  0.10005903831E+004,  0.19359797321E-004,  0.11353507197E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99388362333E+000,  0.61163766717E-002,  0.30861185904E+007,  0.00000000000E+000,  0.50979028981E+001,  0.99988124152E+003,  0.19559192894E-004,  0.10261551256E-002
"TIME [sec]  0.23631300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.57906867652E+000,  0.42093132348E+000,  0.30912575716E+007,  0.00000000000E+000,  0.51743729265E+001,  0.10005927470E+004,  0.19359814191E-004,  0.11353496901E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99385729885E+000,  0.61427011510E-002,  0.30912575716E+007,  0.00000000000E+000,  0.51063707657E+001,  0.99988357088E+003,  0.19559208726E-004,  0.10261544161E-002
"TIME [sec]  0.23684200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.57758204358E+000,  0.42241795642E+000,  0.30964039498E+007,  0.00000000000E+000,  0.51829706998E+001,  0.10005951144E+004,  0.19359831086E-004,  0.11353486590E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99383098478E+000,  0.61690152222E-002,  0.30964039498E+007,  0.00000000000E+000,  0.51148508218E+001,  0.99988590356E+003,  0.19559224581E-004,  0.10261537055E-002
"TIME [sec]  0.23737200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.57609281364E+000,  0.42390718636E+000,  0.31015765769E+007,  0.00000000000E+000,  0.51916123259E+001,  0.10005974938E+004,  0.19359848067E-004,  0.11353476227E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99380458462E+000,  0.61954153779E-002,  0.31015765769E+007,  0.00000000000E+000,  0.51233741302E+001,  0.99988824812E+003,  0.19559240517E-004,  0.10261529913E-002
"TIME [sec]  0.23790200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.57460336895E+000,  0.42539663105E+000,  0.31067673144E+007,  0.00000000000E+000,  0.52002842078E+001,  0.10005998815E+004,  0.19359865107E-004,  0.11353465827E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99377814059E+000,  0.62218594059E-002,  0.31067673144E+007,  0.00000000000E+000,  0.51319272802E+001,  0.99989060086E+003,  0.19559256508E-004,  0.10261522746E-002
"TIME [sec]  0.23843200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.57311380614E+000,  0.42688619386E+000,  0.31119759188E+007,  0.00000000000E+000,  0.52089859392E+001,  0.10006022774E+004,  0.19359882206E-004,  0.11353455392E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99375165428E+000,  0.62483457245E-002,  0.31119759188E+007,  0.00000000000E+000,  0.51405098710E+001,  0.99989296168E+003,  0.19559272555E-004,  0.10261515554E-002
"TIME [sec]  0.23896100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.57162747787E+000,  0.42837252213E+000,  0.31171907000E+007,  0.00000000000E+000,  0.52176979897E+001,  0.10006046762E+004,  0.19359899325E-004,  0.11353444944E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99372518550E+000,  0.62748145012E-002,  0.31171907000E+007,  0.00000000000E+000,  0.51491026396E+001,  0.99989532526E+003,  0.19559288621E-004,  0.10261508353E-002
"TIME [sec]  0.23949100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.57013812346E+000,  0.42986187654E+000,  0.31224337088E+007,  0.00000000000E+000,  0.52264571986E+001,  0.10006070878E+004,  0.19359916537E-004,  0.11353434440E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99369862225E+000,  0.63013777466E-002,  0.31224337088E+007,  0.00000000000E+000,  0.51577419210E+001,  0.99989770162E+003,  0.19559304774E-004,  0.10261501114E-002
"TIME [sec]  0.24002100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.56864881517E+000,  0.43135118483E+000,  0.31276942722E+007,  0.00000000000E+000,  0.52352457349E+001,  0.10006095076E+004,  0.19359933807E-004,  0.11353423900E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99367201929E+000,  0.63279807063E-002,  0.31276942722E+007,  0.00000000000E+000,  0.51664101282E+001,  0.99990008591E+003,  0.19559320980E-004,  0.10261493850E-002
"TIME [sec]  0.24055100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.56715946812E+000,  0.43284053188E+000,  0.31329727797E+007,  0.00000000000E+000,  0.52440642496E+001,  0.10006119356E+004,  0.19359951135E-004,  0.11353413325E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99364537500E+000,  0.63546250039E-002,  0.31329727797E+007,  0.00000000000E+000,  0.51751079033E+001,  0.99990247831E+003,  0.19559337242E-004,  0.10261486562E-002
"TIME [sec]  0.24108000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.56567302290E+000,  0.43432697710E+000,  0.31382588484E+007,  0.00000000000E+000,  0.52528953962E+001,  0.10006143670E+004,  0.19359968488E-004,  0.11353402734E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99361874217E+000,  0.63812578300E-002,  0.31382588484E+007,  0.00000000000E+000,  0.51838181374E+001,  0.99990487410E+003,  0.19559353528E-004,  0.10261479263E-002
"TIME [sec]  0.24161000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.56418405288E+000,  0.43581594712E+000,  0.31435718609E+007,  0.00000000000E+000,  0.52617715565E+001,  0.10006168108E+004,  0.19359985930E-004,  0.11353392090E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99359202306E+000,  0.64079769390E-002,  0.31435718609E+007,  0.00000000000E+000,  0.51925727690E+001,  0.99990728209E+003,  0.19559369896E-004,  0.10261471927E-002
"TIME [sec]  0.24214000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.56269460807E+000,  0.43730539193E+000,  0.31489046484E+007,  0.00000000000E+000,  0.52706807538E+001,  0.10006192636E+004,  0.19360003437E-004,  0.11353381406E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99356525442E+000,  0.64347455752E-002,  0.31489046484E+007,  0.00000000000E+000,  0.52013599851E+001,  0.99990969901E+003,  0.19559386325E-004,  0.10261464564E-002
"TIME [sec]  0.24267000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.56120548741E+000,  0.43879451259E+000,  0.31542544457E+007,  0.00000000000E+000,  0.52796183682E+001,  0.10006217243E+004,  0.19360020999E-004,  0.11353370687E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99353845050E+000,  0.64615495009E-002,  0.31542544457E+007,  0.00000000000E+000,  0.52101752293E+001,  0.99991212361E+003,  0.19559402807E-004,  0.10261457177E-002
"TIME [sec]  0.24319900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.55971923200E+000,  0.44028076800E+000,  0.31596121577E+007,  0.00000000000E+000,  0.52885692055E+001,  0.10006241885E+004,  0.19360038588E-004,  0.11353359953E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99351165725E+000,  0.64883427527E-002,  0.31596121577E+007,  0.00000000000E+000,  0.52190035153E+001,  0.99991455177E+003,  0.19559419313E-004,  0.10261449779E-002
"TIME [sec]  0.24372900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.55823010722E+000,  0.44176989278E+000,  0.31649985511E+007,  0.00000000000E+000,  0.52975679592E+001,  0.10006266660E+004,  0.19360056270E-004,  0.11353349161E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99348477073E+000,  0.65152292671E-002,  0.31649985511E+007,  0.00000000000E+000,  0.52278790617E+001,  0.99991699291E+003,  0.19559435908E-004,  0.10261442342E-002
"TIME [sec]  0.24425900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.55674089445E+000,  0.44325910555E+000,  0.31704037140E+007,  0.00000000000E+000,  0.53065980701E+001,  0.10006291520E+004,  0.19360074014E-004,  0.11353338332E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99345784115E+000,  0.65421588497E-002,  0.31704037140E+007,  0.00000000000E+000,  0.52367855360E+001,  0.99991944252E+003,  0.19559452560E-004,  0.10261434879E-002
"TIME [sec]  0.24478900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.55525192895E+000,  0.44474807105E+000,  0.31758265216E+007,  0.00000000000E+000,  0.53156576591E+001,  0.10006316462E+004,  0.19360091817E-004,  0.11353327468E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99343087445E+000,  0.65691255550E-002,  0.31758265216E+007,  0.00000000000E+000,  0.52457210847E+001,  0.99992190011E+003,  0.19559469267E-004,  0.10261427391E-002
"TIME [sec]  0.24531800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.55376581941E+000,  0.44623418059E+000,  0.31812575104E+007,  0.00000000000E+000,  0.53247309159E+001,  0.10006341440E+004,  0.19360109646E-004,  0.11353316587E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99340391809E+000,  0.65960819085E-002,  0.31812575104E+007,  0.00000000000E+000,  0.52546701141E+001,  0.99992436137E+003,  0.19559485998E-004,  0.10261419892E-002
"TIME [sec]  0.24584800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.55227651646E+000,  0.44772348354E+000,  0.31867188908E+007,  0.00000000000E+000,  0.53338549462E+001,  0.10006366559E+004,  0.19360127574E-004,  0.11353305645E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99337686179E+000,  0.66231382121E-002,  0.31867188908E+007,  0.00000000000E+000,  0.52636692220E+001,  0.99992683638E+003,  0.19559502824E-004,  0.10261412351E-002
"TIME [sec]  0.24637800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.55078766808E+000,  0.44921233192E+000,  0.31921974338E+007,  0.00000000000E+000,  0.53430076492E+001,  0.10006391756E+004,  0.19360145559E-004,  0.11353294669E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99334977178E+000,  0.66502282219E-002,  0.31921974338E+007,  0.00000000000E+000,  0.52726966098E+001,  0.99992931914E+003,  0.19559519702E-004,  0.10261404787E-002
"TIME [sec]  0.24690800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.54929869818E+000,  0.45070130182E+000,  0.31976953506E+007,  0.00000000000E+000,  0.53521927189E+001,  0.10006417041E+004,  0.19360163608E-004,  0.11353283654E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99332263748E+000,  0.66773625183E-002,  0.31976953506E+007,  0.00000000000E+000,  0.52817559213E+001,  0.99993181066E+003,  0.19559536640E-004,  0.10261397196E-002
"TIME [sec]  0.24732320E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.54813211046E+000,  0.45186788954E+000,  0.32020161811E+007,  0.00000000000E+000,  0.53594112948E+001,  0.10006436913E+004,  0.19360177793E-004,  0.11353274997E-002
