"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"TIME [sec]  0.81343300E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.82323300E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.83303400E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.83958600E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.84283400E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.85263400E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.86243500E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.87223500E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.88203600E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.89183600E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.90163700E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.91143700E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.92123700E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.93103800E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.94083800E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.95063900E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.95953100E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.96043900E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.97023900E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.98004000E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.98984000E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.99964100E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10094400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10192400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10290400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10388400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10486400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10584400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10682400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10780400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10794680E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10878400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10976400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11074400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11172400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11270400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11368400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11466400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11564400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11662400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11760400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11858400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11956400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11994080E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12054400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12152400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12250500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12348500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12446500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12544500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12642500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
