"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"TIME [sec]  0.10094400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10192400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10290400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10388400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10486400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10584400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10682400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10780400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10794680E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10878400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10976400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11074400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11172400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11270400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11368400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11466400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11564400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11662400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11760400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11858400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11956400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11994080E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12054400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12152400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12250500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12348500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12446500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12544500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12642500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12740500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12838500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12936500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.13034500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.13132500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.13193460E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.13230500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.13328500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.13426500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.13524500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.13622500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.13720500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.13818500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.13916500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.14014500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.14112500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.14210500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.14308500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.14392860E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.14406500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.14504500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.14602500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
