"             ELEM1","             ELEM2","                 X","                 Y","                 Z","     FLOW_HYDROG_G","      FLOW_WATER_L"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.83303400E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.83958600E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.84283400E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.85263400E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.86243500E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.87223500E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.88203600E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.89183600E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.90163700E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.91143700E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.92123700E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.93103800E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.94083800E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.95063900E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.95953100E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.96043900E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.97023900E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.98004000E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.98984000E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.99964100E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.10094400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.10192400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.10290400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.10388400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.10486400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.10584400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.10682400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.10780400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.10794680E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.10878400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.10976400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.11074400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.11172400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.11270400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.11368400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.11466400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.11564400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.11662400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.11760400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.11858400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.11956400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.11994080E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.12054400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.12152400E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.12250500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.12348500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.12446500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.12544500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.12642500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.12740500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.12838500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.12936500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.13034500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.13132500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.13193460E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.13230500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.13328500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.13426500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.13524500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.13622500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.13720500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.13818500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.13916500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.14014500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.14112500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.14210500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.14308500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.14392860E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.14406500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.14504500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.14602500E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.14700600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.14798600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.14896600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.14994600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.15092600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.15190600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.15288600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.15386600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.15484600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.15582600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.15592200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.15680600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.15778600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.15876600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.15974600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.16072600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.16170600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.16268600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
