,UTC,zone P [MPa],CO2 content [g/g],net flow [kg/s],CO2 rate [kg/s],TimeElapsed
261,2023-05-08 06:05:00+00:00,0.7409219193333333,0.0,0.0017581169933333207,0.0,78225.54456666666
262,2023-05-08 06:10:00+00:00,0.7403062643333332,0.0,0.0017571830133333189,0.0,78525.55139333333
263,2023-05-08 06:15:00+00:00,0.739924798,0.0,0.001762467009999987,0.0,78825.56022
264,2023-05-08 06:20:00+00:00,0.7398072836666666,0.0,0.0017574318933333203,0.0,79125.56830666667
265,2023-05-08 06:25:00+00:00,0.7395413446666667,0.0,0.001754251363333317,0.0,79425.57265333334
266,2023-05-08 06:30:00+00:00,0.739697716,0.0,0.0017546100633333184,0.0,79725.58030666667
267,2023-05-08 06:35:00+00:00,0.7395863866220737,0.0,0.001756834638795967,0.0,80025.09195652173
268,2023-05-08 06:40:00+00:00,0.7395894796666667,0.0,0.0017537410799999857,0.0,80324.60028
269,2023-05-08 06:45:00+00:00,0.7386749323333334,0.0,0.0017515334599999873,0.0,80624.61192
270,2023-05-08 06:50:00+00:00,0.738587318,0.0,0.0017625271333333188,0.0,80924.613
271,2023-05-08 06:55:00+00:00,0.7385270336666666,0.0,0.0017588789333333214,0.0,81224.62028
272,2023-05-08 07:00:00+00:00,0.738699074,0.0,0.0017592554833333197,0.0,81524.63101
273,2023-05-08 07:05:00+00:00,0.7380722903333333,0.0,0.0017643852333333215,0.0,81824.64292
274,2023-05-08 07:10:00+00:00,0.7396129383333333,0.0,0.0017654280699999825,0.0,82124.64946
275,2023-05-08 07:15:00+00:00,0.739752929,0.0,0.001759161529999988,0.0,82424.65728
276,2023-05-08 07:20:00+00:00,0.7392549686666666,0.0,0.0017574777366666584,0.0,82724.66163999999
277,2023-05-08 07:25:00+00:00,0.739133212,0.0,0.0017672126166666544,0.0,83024.66927999999
278,2023-05-08 07:30:00+00:00,0.7394916453333333,0.0,0.0017629609733333202,0.0,83324.67455000001
279,2023-05-08 07:35:00+00:00,0.7394166493333334,0.0,0.0017671039299999853,0.0,83624.68501
280,2023-05-08 07:40:00+00:00,0.7392367323333334,0.0,0.0017709782299999866,0.0,83924.69055000001
281,2023-05-08 07:45:00+00:00,0.7393560016666667,0.0,0.0017595783133333223,0.0,84224.69373000001
282,2023-05-08 07:50:00+00:00,0.7394233086666667,0.0,0.001764917049999988,0.0,84524.70219
283,2023-05-08 07:55:00+00:00,0.739650764,0.0,0.0017667014833333224,0.0,84824.70663999999
284,2023-05-08 08:00:00+00:00,0.7396699353333334,0.0,0.00176188861333332,0.0,85124.70973
285,2023-05-08 08:05:00+00:00,0.7394019343333333,0.0,0.00175632621333332,0.0,85424.71273000001
286,2023-05-08 08:10:00+00:00,0.7397774986666668,0.0,0.0017619345699999886,0.0,85724.71754999999
287,2023-05-08 08:15:00+00:00,0.7392917386666666,0.0,0.0017663220433333233,0.0,86024.72163999999
288,2023-05-08 08:20:00+00:00,0.7385469816666667,0.0,0.0017576693266666524,0.0,86324.72837
289,2023-05-08 08:25:00+00:00,0.7381940123333334,0.0,0.0017578073666666535,0.0,86624.7381
290,2023-05-08 08:30:00+00:00,0.7376702053333333,0.0,0.0017589641599999898,0.0,86924.74081999999
291,2023-05-08 08:35:00+00:00,0.7376881006666667,0.0,0.0017699592499999847,0.0,87224.75100999999
292,2023-05-08 08:40:00+00:00,0.7370547163333333,0.0,0.0017578295799999873,0.0,87524.75563999999
293,2023-05-08 08:45:00+00:00,0.7369966193333334,0.0,0.001756854176666656,0.0,87824.76692
294,2023-05-08 08:50:00+00:00,0.7366103733333333,0.0,0.0017623466499999889,0.0,88124.77619
295,2023-05-08 08:55:00+00:00,0.7372133903333333,0.0,0.0017532913733333214,0.0,88424.78792
296,2023-05-08 09:00:00+00:00,0.7366864216666666,0.0,0.0017625454366666537,0.0,88724.7981
297,2023-05-08 09:05:00+00:00,0.7368005975778547,0.0,0.00176825658823528,0.0,89019.30897231834
298,2023-05-08 09:10:00+00:00,0.7361745722627737,0.0,0.001766412919708013,0.0,89406.11
299,2023-05-08 09:15:00+00:00,0.7360154973421927,0.0,0.001760031405315601,0.0,89624.66031229236
300,2023-05-08 09:20:00+00:00,0.7355902323333333,0.0,0.0017673515066666515,0.0,89924.62611
301,2023-05-08 09:25:00+00:00,0.7356443846666666,0.0,0.001761773693333321,0.0,90224.64515666667
302,2023-05-08 09:30:00+00:00,0.7358175499999999,0.0,0.001765771469999986,0.0,90524.66656666667
303,2023-05-08 09:35:00+00:00,0.7354987626666666,0.0,0.0017609230699999867,0.0,90824.69072333333
304,2023-05-08 09:40:00+00:00,0.7355606253333333,0.0,0.0017580594766666532,0.0,91124.71619666668
305,2023-05-08 09:45:00+00:00,0.78876241,0.0,0.0017670895366666546,0.0,91424.72730666667
306,2023-05-08 09:50:00+00:00,0.9152673656666667,0.0,0.0017662933133333252,0.0,91724.74239333333
307,2023-05-08 09:55:00+00:00,0.7684254451612903,0.0,0.0017651386989247183,0.0,92021.09765591398
308,2023-05-08 10:00:00+00:00,0.4514299756666667,0.0,0.0017619755966666562,0.0,92324.9748
309,2023-05-08 10:05:00+00:00,0.44682376566666665,0.0,0.0017596472766666575,0.0,92624.984
310,2023-05-08 10:10:00+00:00,0.4424802816666667,0.0,0.0017659551266666566,0.0,92925.0162
311,2023-05-08 10:15:00+00:00,0.43838124033333337,0.0,0.0017624153299999885,0.0,93225.0359
312,2023-05-08 10:20:00+00:00,0.434785146,0.0,0.0017582066966666554,0.0,93525.059
313,2023-05-08 10:25:00+00:00,0.4309883456666666,0.0,0.0017600603766666527,0.0,93825.0596
314,2023-05-08 10:30:00+00:00,0.4278086443333333,0.0,0.0017608463433333161,0.0,94125.07
315,2023-05-08 10:35:00+00:00,0.424811755,0.0,0.0017623058499999877,0.0,94425.0952
316,2023-05-08 10:40:00+00:00,0.4250949276666667,0.0,0.0017536306933333204,0.0,94725.117
317,2023-05-08 10:45:00+00:00,4.0949199749163885,0.0,0.0558513228020134,0.0,95025.1471
318,2023-05-08 10:50:00+00:00,6.318855785666666,0.0,0.08998498669899664,0.0,95325.1559
319,2023-05-08 10:55:00+00:00,6.1058062233333334,0.0,0.09002395112333332,0.0,95625.16949999999
320,2023-05-08 11:00:00+00:00,5.9413281006666665,0.0,0.09003347426510065,0.0,95925.18359999999
321,2023-05-08 11:05:00+00:00,6.014583508666666,0.0,0.09003227211486485,0.0,96225.1941
322,2023-05-08 11:10:00+00:00,6.073268996,0.0,0.0900397516554054,0.0,96525.2101
323,2023-05-08 11:15:00+00:00,6.156324701666667,0.0,0.09004136648135591,0.0,96825.24020000001
324,2023-05-08 11:20:00+00:00,6.266268444,0.0,0.09003201579391891,0.0,97125.2506
325,2023-05-08 11:25:00+00:00,6.274404628,0.0,0.09002110764666665,0.0,97425.2661
326,2023-05-08 11:30:00+00:00,6.2271846496666665,0.0,0.09000342563793103,0.0,97725.30769999999
327,2023-05-08 11:35:00+00:00,6.324574009,0.0,0.089991423619863,0.0,98025.5391627907
328,2023-05-08 11:40:00+00:00,6.407261901333333,0.0,0.08995662337373736,0.0,98325.3659
329,2023-05-08 11:45:00+00:00,6.437488414000001,0.0,0.08995602671571906,0.0,98625.3765
330,2023-05-08 11:50:00+00:00,6.4792288430000005,0.0,0.08995818862416106,0.0,98925.39170000001
331,2023-05-08 11:55:00+00:00,6.4684898256666665,0.0,0.09001442602027025,0.0,99225.425
332,2023-05-08 12:00:00+00:00,6.474568597666666,0.0,0.09002150436026936,0.0,99525.44799999999
333,2023-05-08 12:05:00+00:00,6.535778723333333,0.0,0.08997526887499999,0.0,99825.4804
334,2023-05-08 12:10:00+00:00,6.5547578673333335,0.0,0.0902030734040404,0.0,100125.5163
335,2023-05-08 12:15:00+00:00,6.538500891333333,0.0,0.0900348755100671,0.0,100425.5422
336,2023-05-08 12:20:00+00:00,6.503769343666667,0.0,0.09003582688255032,0.0,100725.555
337,2023-05-08 12:25:00+00:00,6.4551188286666665,0.0,0.09003339445945945,0.0,101025.5629
338,2023-05-08 12:30:00+00:00,6.447243346488294,0.0,0.0900420405457627,0.0,101325.07571571905
339,2023-05-08 12:35:00+00:00,6.475160384385382,0.0,0.09004374808754208,0.0,101625.09442192691
340,2023-05-08 12:40:00+00:00,6.51630229261745,0.0,0.09004262867567567,0.0,101925.08971571906
341,2023-05-08 12:45:00+00:00,6.5205281993333335,0.0,0.0900450581605351,0.0,102224.62568
342,2023-05-08 12:50:00+00:00,6.532710425666667,0.0,0.09004873094666666,0.0,102524.65248333334
343,2023-05-08 12:55:00+00:00,6.555366984949833,0.0,0.09005608773648648,0.0,102824.65807666667
344,2023-05-08 13:00:00+00:00,6.582079301,0.0,0.09013747874581939,0.0,103124.66389
345,2023-05-08 13:05:00+00:00,6.585136859666666,0.0,0.09040176351877131,0.0,103424.66807666667
346,2023-05-08 13:10:00+00:00,6.583374967666667,0.0,0.09020828028571426,0.0,103724.67418666666
347,2023-05-08 13:15:00+00:00,6.607721750333334,0.0,0.0903352351610738,0.0,104024.67878
348,2023-05-08 13:20:00+00:00,6.641155302333333,0.0,0.09032123113131311,0.0,104324.68448333333
349,2023-05-08 13:25:00+00:00,6.6634778930000005,0.0,0.09019331351170566,0.0,104624.69037333333
350,2023-05-08 13:30:00+00:00,6.665224259666666,0.0,0.09013196405033555,0.0,104924.696
351,2023-05-08 13:35:00+00:00,6.674252876588628,0.0,0.09009634586440676,0.0,105224.69748333334
352,2023-05-08 13:40:00+00:00,6.690278130333334,0.0,0.09005750969798657,0.0,105524.70189000001
353,2023-05-08 13:45:00+00:00,6.6986874709999995,0.0,0.09005647821959459,0.0,105824.70637333333
354,2023-05-08 13:50:00+00:00,6.707295234,0.0,0.09004425529999997,0.0,106124.71585666666
355,2023-05-08 13:55:00+00:00,6.717700629865772,0.0,0.09004913679333332,0.0,106424.72618666668
356,2023-05-08 14:00:00+00:00,6.743705081333333,0.0,0.09004293480936452,0.0,106724.73107666668
357,2023-05-08 14:05:00+00:00,6.768723160666667,0.0,0.09004018045762711,0.0,107024.73689
358,2023-05-08 14:10:00+00:00,6.789171001,0.0,0.09004151378187919,0.0,107324.74167
359,2023-05-08 14:15:00+00:00,6.802549714666666,0.0,0.09004114299666666,0.0,107624.75156
360,2023-05-08 14:20:00+00:00,6.7747809346666665,0.0,0.09003517612837837,0.0,107924.76207666667
361,2023-05-08 14:25:00+00:00,6.419033775,0.0,0.09004159670033668,0.0,108224.76967000001
362,2023-05-08 14:30:00+00:00,6.323703753333334,0.0,0.0900367547162162,0.0,108524.77807666667
363,2023-05-08 14:35:00+00:00,6.362172552333333,0.0,0.09004395553716216,0.0,108824.78685666667
364,2023-05-08 14:40:00+00:00,6.363342027000001,0.0,0.09004826335234897,0.0,109124.79778
365,2023-05-08 14:45:00+00:00,6.3867860715719065,0.0,0.09005027998666665,0.0,109424.80288999999
366,2023-05-08 14:50:00+00:00,6.390841285333334,0.0,0.09004485021959457,0.0,109724.80648333332
367,2023-05-08 14:55:00+00:00,4.993840011,0.0,0.051083888063545135,0.0,110024.81118666666
368,2023-05-08 15:00:00+00:00,2.0519029693333333,0.0,0.0017537974066666499,0.0,110324.81726333333
369,2023-05-08 15:05:00+00:00,1.584512167,0.0,0.0017631055299999869,0.0,110624.82618666666
370,2023-05-08 15:10:00+00:00,1.399356604013378,0.0,0.0017655219099999874,0.0,110924.83018666666
371,2023-05-08 15:15:00+00:00,1.2781070743333334,0.0,0.0017556156699999822,0.0,111224.83537333334
372,2023-05-08 15:20:00+00:00,1.1732897923333334,0.0,0.0017752556566666537,0.0,111524.84277999999
373,2023-05-08 15:25:00+00:00,1.1088953536666666,0.0,0.001776071939999984,0.0,111824.84937333333
374,2023-05-08 15:30:00+00:00,1.060289632,0.0,0.0017722317533333228,0.0,112124.85915333334
375,2023-05-08 15:35:00+00:00,1.0308605796666666,0.0,0.0017688030233333192,0.0,112424.88235
376,2023-05-08 15:40:00+00:00,1.0079590243333334,0.0,0.0017708967999999863,0.0,112724.91637333334
377,2023-05-08 15:45:00+00:00,0.9833947256666666,0.0,0.0017729594099999857,0.0,113024.91072666667
378,2023-05-08 15:50:00+00:00,0.958976811,0.0,0.0017769254533333194,0.0,113324.88607666666
379,2023-05-08 15:55:00+00:00,0.937224956,0.0,0.0017696138099999874,0.0,113624.89485666668
380,2023-05-08 16:00:00+00:00,0.9171493226666666,0.0,0.001756960483333317,0.0,113924.91052666666
381,2023-05-08 16:05:00+00:00,0.8993373083333334,0.0,0.0017632237933333198,0.0,114224.92066
382,2023-05-08 16:10:00+00:00,0.8868478773333334,0.0,0.0017720680999999865,0.0,114524.90681333333
383,2023-05-08 16:15:00+00:00,0.8744392016666666,0.0,0.001766962773333318,0.0,114824.90518666667
384,2023-05-08 16:20:00+00:00,0.863219798,0.0,0.0017651261499999884,0.0,115124.90473666665
385,2023-05-08 16:25:00+00:00,0.8537928636666667,0.0,0.0017717959866666545,0.0,115424.89789
386,2023-05-08 16:30:00+00:00,0.8453665650000001,0.0,0.0017637537399999854,0.0,115724.90059333332
387,2023-05-08 16:35:00+00:00,0.8424996433333334,0.0,0.0017654840566666545,0.0,116024.90467
388,2023-05-08 16:40:00+00:00,0.833784281,0.0,0.0017708025633333161,0.0,116324.91218666665
389,2023-05-08 16:45:00+00:00,0.822819262,0.0,0.0017742414366666566,0.0,116624.91855999999
390,2023-05-08 16:50:00+00:00,0.817791271,0.0,0.0017756965799999873,0.0,116924.92996666668
391,2023-05-08 16:55:00+00:00,0.8120343959999999,0.0,0.0017726350499999858,0.0,117224.93967
392,2023-05-08 17:00:00+00:00,0.806905293,0.0,0.0017709579433333178,0.0,117524.94956000001
393,2023-05-08 17:05:00+00:00,0.803033756,0.0,0.0017671141299999882,0.0,117824.96185666668
394,2023-05-08 17:10:00+00:00,0.8003866226666667,0.0,0.0017848712533333189,0.0,118124.97426333334
395,2023-05-08 17:15:00+00:00,0.7987574420000001,0.0,0.0017737718399999877,0.0,118424.98348333334
396,2023-05-08 17:20:00+00:00,0.7966530943333333,0.0,0.001772768499999988,0.0,118724.98996666668
397,2023-05-08 17:25:00+00:00,0.7969831970000001,0.0,0.0017702003666666556,0.0,119024.99907666666
398,2023-05-08 17:30:00+00:00,0.799082338,0.0,0.0017756111833333152,0.0,119325.00637333334
399,2023-05-08 17:35:00+00:00,0.8013097586666666,0.0,0.0017728960566666518,0.0,119625.01467
400,2023-05-08 17:40:00+00:00,0.8029313493333333,0.0,0.0017842304666666482,0.0,119925.02485666667
401,2023-05-08 17:45:00+00:00,0.804899799,0.0,0.0017749916466666498,0.0,120225.03756
402,2023-05-08 17:50:00+00:00,0.808817961,0.0,0.0017870262299999873,0.0,120525.04985666668
403,2023-05-08 17:55:00+00:00,0.814197804,0.0,0.001780693389999985,0.0,120825.06018666667
404,2023-05-08 18:00:00+00:00,0.822996411,0.0,0.0017786907899999878,0.0,121125.06567
405,2023-05-08 18:05:00+00:00,0.8329458973333334,0.0,0.0017722568566666548,0.0,121425.07348333334
406,2023-05-08 18:10:00+00:00,0.8423352183333334,0.0,0.00176991255666665,0.0,121725.07818666667
407,2023-05-08 18:15:00+00:00,0.848054105,0.0,0.0017782130899999878,0.0,122025.08456
408,2023-05-08 18:20:00+00:00,0.851734376,0.0,0.0017740963133333228,0.0,122325.09448333333
409,2023-05-08 18:25:00+00:00,0.860570246,0.0,0.0017795687833333219,0.0,122625.10037333332
410,2023-05-08 18:30:00+00:00,0.8773564426666667,0.0,0.0017783999199999815,0.0,122925.10837333334
411,2023-05-08 18:35:00+00:00,0.8915326226666668,0.0,0.0017773404799999847,0.0,123225.11548333334
412,2023-05-08 18:40:00+00:00,0.9028700326666665,0.0,0.001770909379999986,0.0,123525.12137333333
413,2023-05-08 18:45:00+00:00,0.9087317720000001,0.0,0.0017757535299999913,0.0,123825.13026333333
414,2023-05-08 18:50:00+00:00,0.9158655423333333,0.0,0.0017753182733333166,0.0,124125.13978
415,2023-05-08 18:55:00+00:00,0.919153274,0.0,0.0017625515566666514,0.0,124425.14489
416,2023-05-08 19:00:00+00:00,0.9111051503333334,0.0,0.0017625803999999868,0.0,124725.14759333333
417,2023-05-08 19:05:00+00:00,0.8969306993333334,0.0,0.0017636162099999894,0.0,125025.15167
418,2023-05-08 19:10:00+00:00,0.8982212636666667,0.0,0.0017630029066666526,0.0,125325.16126333334
419,2023-05-08 19:15:00+00:00,0.8989748726666666,0.0,0.0017694263566666517,0.0,125625.17107666667
420,2023-05-08 19:20:00+00:00,0.8982199446666668,0.0,0.001777378843333318,0.0,125925.17778
421,2023-05-08 19:25:00+00:00,0.9016320523333333,0.0,0.0017720598833333209,0.0,126225.18348333334
422,2023-05-08 19:30:00+00:00,0.907640371,0.0,0.001768900093333318,0.0,126525.18996666667
423,2023-05-08 19:35:00+00:00,0.906719675,0.0,0.0017566430933333176,0.0,126825.20085666666
424,2023-05-08 19:40:00+00:00,0.9057295793333333,0.0,0.0017586624099999856,0.0,127125.21326333334
425,2023-05-08 19:45:00+00:00,0.9037862379999999,0.0,0.00176025723666665,0.0,127425.22218666668
426,2023-05-08 19:50:00+00:00,0.8919137380000001,0.0,0.0017709612866666483,0.0,127725.22589000002
427,2023-05-08 19:55:00+00:00,0.8709207259999999,0.0,0.001783283509999986,0.0,128025.22918666666
428,2023-05-08 20:00:00+00:00,0.8693822173333333,0.0,0.0017670073699999904,0.0,128325.23378000001
429,2023-05-08 20:05:00+00:00,0.8679857086666668,0.0,0.0017663274833333161,0.0,128625.23978
430,2023-05-08 20:10:00+00:00,0.866920253,0.0,0.001766911036666655,0.0,128925.24756
431,2023-05-08 20:15:00+00:00,0.8651246163333334,0.0,0.0017555439866666549,0.0,129225.25689
432,2023-05-08 20:20:00+00:00,0.8635627243333333,0.0,0.0017678925599999866,0.0,129525.26018666667
433,2023-05-08 20:25:00+00:00,0.8626629503333334,0.0,0.0017688141866666523,0.0,129825.26537333334
434,2023-05-08 20:30:00+00:00,0.8619357339999999,0.0,0.0017662302433333191,0.0,130125.27396666666
435,2023-05-08 20:35:00+00:00,0.86091005,0.0,0.0017747032133333222,0.0,130425.28426333333
436,2023-05-08 20:40:00+00:00,0.8597279483333333,0.0,0.0017584045199999872,0.0,130725.29467
437,2023-05-08 20:45:00+00:00,0.858826742,0.0,0.0017741181299999857,0.0,131025.30248333335
438,2023-05-08 20:50:00+00:00,0.8582740516666667,0.0,0.0017711851766666505,0.0,131325.30778000003
439,2023-05-08 20:55:00+00:00,0.8573912176666666,0.0,0.0017779820599999885,0.0,131625.31437333333
440,2023-05-08 21:00:00+00:00,0.8566045736666666,0.0,0.0017636971866666555,0.0,131925.32207666666
441,2023-05-08 21:05:00+00:00,0.8558361913333332,0.0,0.0017676407899999895,0.0,132225.32877999998
442,2023-05-08 21:10:00+00:00,0.8561977436666666,0.0,0.0017602155866666546,0.0,132525.33596666667
443,2023-05-08 21:15:00+00:00,0.8558099996666666,0.0,0.0017656279333333228,0.0,132825.34656
444,2023-05-08 21:20:00+00:00,0.855596138,0.0,0.001761267149999987,0.0,133125.35559333334
445,2023-05-08 21:25:00+00:00,0.8555514670000001,0.0,0.001761421849999989,0.0,133425.35907666665
446,2023-05-08 21:30:00+00:00,0.854828574,0.0,0.0017721309999999843,0.0,133725.36459333333
447,2023-05-08 21:35:00+00:00,0.8545393043333334,0.0,0.0017730842466666529,0.0,134025.36867000003
448,2023-05-08 21:40:00+00:00,0.8541222596666668,0.0,0.0017697767833333175,0.0,134325.37737333332
449,2023-05-08 21:45:00+00:00,0.853767856,0.0,0.0017682457066666545,0.0,134625.38389
450,2023-05-08 21:50:00+00:00,0.8536644166666667,0.0,0.0017678044999999902,0.0,134925.38956
451,2023-05-08 21:55:00+00:00,0.852772941,0.0,0.0017641180499999875,0.0,135225.40155999997
452,2023-05-08 22:00:00+00:00,0.8518267986666667,0.0,0.001766678929999988,0.0,135525.41207666666
453,2023-05-08 22:05:00+00:00,0.8507210820000001,0.0,0.0017800875099999855,0.0,135825.41759333332
454,2023-05-08 22:10:00+00:00,0.8498204736666667,0.0,0.0017748458433333176,0.0,136125.42137333335
455,2023-05-08 22:15:00+00:00,0.8486852436666666,0.0,0.001775059249999988,0.0,136425.42848333335
456,2023-05-08 22:20:00+00:00,0.8472311946666666,0.0,0.0017767178833333179,0.0,136725.43526333335
457,2023-05-08 22:25:00+00:00,0.845900934,0.0,0.0017669464533333213,0.0,137025.443
458,2023-05-08 22:30:00+00:00,0.8450984326666667,0.0,0.0017708041499999894,0.0,137325.44567
459,2023-05-08 22:35:00+00:00,0.8443786056666667,0.0,0.0017692200899999855,0.0,137625.45377999998
460,2023-05-08 22:40:00+00:00,0.8437111593333334,0.0,0.0017695256933333203,0.0,137925.46126333333
461,2023-05-08 22:45:00+00:00,0.8433960383333333,0.0,0.0017650153099999866,0.0,138225.4790866667
462,2023-05-08 22:50:00+00:00,0.8425029356666667,0.0,0.0017700662366666546,0.0,138525.49855
463,2023-05-08 22:55:00+00:00,0.8420471733333333,0.0,0.001767860486666652,0.0,138825.48889
464,2023-05-08 23:00:00+00:00,0.8412296016666666,0.0,0.0017602818866666518,0.0,139125.49396666666
465,2023-05-08 23:05:00+00:00,0.840236125,0.0,0.001758499096666653,0.0,139425.50159333332
466,2023-05-08 23:10:00+00:00,0.8390353336666666,0.0,0.0017696697966666502,0.0,139725.50478
467,2023-05-08 23:15:00+00:00,0.8378761576666667,0.0,0.0017721800166666524,0.0,140025.51167
468,2023-05-08 23:20:00+00:00,0.8373087216666666,0.0,0.0017651072233333216,0.0,140325.52126333333
469,2023-05-08 23:25:00+00:00,0.8361789546666666,0.0,0.00176632731333332,0.0,140625.53107666667
470,2023-05-08 23:30:00+00:00,0.8354032123333334,0.0,0.001774677203333324,0.0,140925.53837333331
471,2023-05-08 23:35:00+00:00,0.8346381656666667,0.0,0.0017794345399999882,0.0,141225.54607666665
472,2023-05-08 23:40:00+00:00,0.834017933,0.0,0.0017655066099999876,0.0,141525.55396666666
473,2023-05-08 23:45:00+00:00,0.833257431,0.0,0.0017645569333333221,0.0,141825.56278
474,2023-05-08 23:50:00+00:00,0.832077758,0.0,0.0017657764566666556,0.0,142125.56996666666
475,2023-05-08 23:55:00+00:00,0.8312399267558528,0.0,0.0017639453578595177,0.0,142425.07935451504
476,2023-05-09 00:00:00+00:00,0.830654275,0.0,0.001770289446666652,0.0,142724.58588
477,2023-05-09 00:05:00+00:00,0.829923234,0.0,0.0017863347833333197,0.0,143024.59122666664
478,2023-05-09 00:10:00+00:00,0.829542542,0.0,0.0017661292633333206,0.0,143324.60164
479,2023-05-09 00:15:00+00:00,0.8289578896666666,0.0,0.0017711691399999888,0.0,143624.60946666668
480,2023-05-09 00:20:00+00:00,0.8278566193333333,0.0,0.0017673048699999867,0.0,143924.61564
481,2023-05-09 00:25:00+00:00,0.827103838,0.0,0.001761216603333322,0.0,144224.62464
482,2023-05-09 00:30:00+00:00,0.8266914706666666,0.0,0.0017729839466666523,0.0,144524.63305333332
483,2023-05-09 00:35:00+00:00,0.8267656423333333,0.0,0.0017765048166666546,0.0,144824.64034666668
484,2023-05-09 00:40:00+00:00,0.8270657060000001,0.0,0.001774062823333321,0.0,145124.64746666668
485,2023-05-09 00:45:00+00:00,0.827627285,0.0,0.0017729433733333197,0.0,145424.65481333333
486,2023-05-09 00:50:00+00:00,0.82742446,0.0,0.0017660218799999898,0.0,145724.67719999998
487,2023-05-09 00:55:00+00:00,0.8262982023333333,0.0,0.001762539316666658,0.0,146024.69990666668
488,2023-05-09 01:00:00+00:00,0.82516842,0.0,0.0017685393533333179,0.0,146324.67946666668
489,2023-05-09 01:05:00+00:00,0.8245128153333333,0.0,0.0017604792566666483,0.0,146624.68475999997
490,2023-05-09 01:10:00+00:00,0.8239849140000001,0.0,0.001762155399999985,0.0,146924.69076
491,2023-05-09 01:15:00+00:00,0.8234868323333333,0.0,0.001766548766666651,0.0,147224.6994
492,2023-05-09 01:20:00+00:00,0.8224720313333332,0.0,0.0017687458466666543,0.0,147524.71205333332
493,2023-05-09 01:25:00+00:00,0.822017583,0.0,0.0017742402466666563,0.0,147824.71817333333
494,2023-05-09 01:30:00+00:00,0.821267434,0.0,0.0017589301033333197,0.0,148124.72246666666
495,2023-05-09 01:35:00+00:00,0.8204766913333333,0.0,0.0017589188833333229,0.0,148424.72687999997
496,2023-05-09 01:40:00+00:00,0.819634161,0.0,0.0017746985099999872,0.0,148724.73105333332
497,2023-05-09 01:45:00+00:00,0.8181872026666667,0.0,0.0017667958333333214,0.0,149024.73922666666
498,2023-05-09 01:50:00+00:00,0.8171290813333333,0.0,0.0017696429366666514,0.0,149324.74846666667
499,2023-05-09 01:55:00+00:00,0.816432159,0.0,0.0017761142133333164,0.0,149624.75464000003
500,2023-05-09 02:00:00+00:00,0.815726301,0.0,0.0017749710199999836,0.0,149924.76246666667
501,2023-05-09 02:05:00+00:00,0.8145953149999999,0.0,0.0017703854399999882,0.0,150224.76922666666
502,2023-05-09 02:10:00+00:00,0.8141343516666667,0.0,0.001770442276666652,0.0,150524.77905333333
503,2023-05-09 02:15:00+00:00,0.8131927116666667,0.0,0.0017735888066666527,0.0,150824.78752
504,2023-05-09 02:20:00+00:00,0.812153063,0.0,0.001772075183333317,0.0,151124.79864
505,2023-05-09 02:25:00+00:00,0.8116016970000001,0.0,0.001769109363333316,0.0,151424.80764
506,2023-05-09 02:30:00+00:00,0.810692038,0.0,0.0017636744066666533,0.0,151724.8172266667
507,2023-05-09 02:35:00+00:00,0.8096674103333333,0.0,0.001759408426666655,0.0,152024.82852
508,2023-05-09 02:40:00+00:00,0.8084322243333333,0.0,0.0017665322766666507,0.0,152324.83788
509,2023-05-09 02:45:00+00:00,0.8070641376666666,0.0,0.00176316667333332,0.0,152624.84146666666
510,2023-05-09 02:50:00+00:00,0.8058059506666667,0.0,0.0017704868733333216,0.0,152924.84734666668
511,2023-05-09 02:55:00+00:00,0.804721452,0.0,0.0017650608133333197,0.0,153224.85476000002
512,2023-05-09 03:00:00+00:00,0.8037719216666667,0.0,0.0017753906366666512,0.0,153524.8595866667
513,2023-05-09 03:05:00+00:00,0.8027889193333333,0.0,0.0017688753866666525,0.0,153824.86364
514,2023-05-09 03:10:00+00:00,0.8018132743333334,0.0,0.0017660347999999856,0.0,154124.87293333333
515,2023-05-09 03:15:00+00:00,0.80099755,0.0,0.0017579086299999872,0.0,154424.88293333334
516,2023-05-09 03:20:00+00:00,0.8000078483333333,0.0,0.001762640579999986,0.0,154724.89293333335
517,2023-05-09 03:25:00+00:00,0.7992679683333334,0.0,0.0017571926466666533,0.0,155024.90058666666
518,2023-05-09 03:30:00+00:00,0.7985414086666667,0.0,0.0017702324966666517,0.0,155324.90405333333
519,2023-05-09 03:35:00+00:00,0.7980076246666666,0.0,0.0017629874366666487,0.0,155624.91134666666
520,2023-05-09 03:40:00+00:00,0.7976145696666667,0.0,0.0017697951999999862,0.0,155924.91963999998
521,2023-05-09 03:45:00+00:00,0.7971478120000001,0.0,0.0017650149133333166,0.0,156224.92834666668
522,2023-05-09 03:50:00+00:00,0.7965737716666667,0.0,0.001760197793333315,0.0,156524.93458666667
523,2023-05-09 03:55:00+00:00,0.796018375,0.0,0.0017571953666666515,0.0,156824.93864
524,2023-05-09 04:00:00+00:00,0.7951913503333333,0.0,0.0017723949533333195,0.0,157124.94617333333
525,2023-05-09 04:05:00+00:00,0.794237183,0.0,0.0017642837999999857,0.0,157424.95076
526,2023-05-09 04:10:00+00:00,0.7936224863333333,0.0,0.0017599036366666532,0.0,157724.95646666666
527,2023-05-09 04:15:00+00:00,0.7932784,0.0,0.001758760839999987,0.0,158024.96263999998
528,2023-05-09 04:20:00+00:00,0.7923800276666666,0.0,0.0017529510899999886,0.0,158324.96988000002
