"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A1U69",  0.20851900000E-001,  0.76902000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20165591947E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U70",  0.20851900000E-001,  0.76902000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20162720166E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U71",  0.20851900000E-001,  0.76902000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20160145370E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U72",  0.20851900000E-001,  0.76902000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20157924730E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U73",  0.20851900000E-001,  0.76902000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20156116840E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U74",  0.20851900000E-001,  0.76902000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20154776599E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U75", -0.88740000000E-002, -0.20376000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20225280806E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U76", -0.88740000000E-002, -0.20376000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20224092562E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U77", -0.88740000000E-002, -0.20376000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222468711E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U78", -0.88740000000E-002, -0.20376000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220425224E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U79", -0.88740000000E-002, -0.20376000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20217993494E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U80", -0.88740000000E-002, -0.20376000000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20215215848E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U81", -0.88740000000E-002, -0.20376000000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20212140807E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U82", -0.88740000000E-002, -0.20376000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20208819546E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U83", -0.88740000000E-002, -0.20376000000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20205302639E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U84", -0.88740000000E-002, -0.20376000000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20201637472E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U85", -0.88740000000E-002, -0.20376000000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20197866803E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U86", -0.88740000000E-002, -0.20376000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20194028537E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U87", -0.88740000000E-002, -0.20376000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20190156374E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U88", -0.88740000000E-002, -0.20376000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20186280968E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U89", -0.88740000000E-002, -0.20376000000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20182431347E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U90", -0.88740000000E-002, -0.20376000000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20178636402E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U91", -0.88740000000E-002, -0.20376000000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20174926395E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U92", -0.88740000000E-002, -0.20376000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20171334440E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U93", -0.88740000000E-002, -0.20376000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20167897919E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U94", -0.88740000000E-002, -0.20376000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20164659742E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U95", -0.88740000000E-002, -0.20376000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20161669270E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U96", -0.88740000000E-002, -0.20376000000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20158982531E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U97", -0.88740000000E-002, -0.20376000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20156661185E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U98", -0.88740000000E-002, -0.20376000000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20154769483E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1U99", -0.88740000000E-002, -0.20376000000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20153368537E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V 0", -0.88740000000E-002,  0.20376600000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221729587E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V 1", -0.88740000000E-002,  0.20376600000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220602901E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V 2", -0.88740000000E-002,  0.20376600000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20219074876E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V 3", -0.88740000000E-002,  0.20376600000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20217163431E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V 4", -0.88740000000E-002,  0.20376600000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20214897135E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V 5", -0.88740000000E-002,  0.20376600000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20212312303E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V 6", -0.88740000000E-002,  0.20376600000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20209449783E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V 7", -0.88740000000E-002,  0.20376600000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20206352109E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V 8", -0.88740000000E-002,  0.20376600000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20203061266E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V 9", -0.88740000000E-002,  0.20376600000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20199617185E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V10", -0.88740000000E-002,  0.20376600000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20196056978E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V11", -0.88740000000E-002,  0.20376600000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20192414840E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V12", -0.88740000000E-002,  0.20376600000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20188722465E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V13", -0.88740000000E-002,  0.20376600000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20185009820E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V14", -0.88740000000E-002,  0.20376600000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20181306151E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V15", -0.88740000000E-002,  0.20376600000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20177641128E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V16", -0.88740000000E-002,  0.20376600000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20174046078E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V17", -0.88740000000E-002,  0.20376600000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20170555263E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V18", -0.88740000000E-002,  0.20376600000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20167207159E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V19", -0.88740000000E-002,  0.20376600000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20164045616E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V20", -0.88740000000E-002,  0.20376600000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20161120700E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V21", -0.88740000000E-002,  0.20376600000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20158488870E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V22", -0.88740000000E-002,  0.20376600000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20156211917E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V23", -0.88740000000E-002,  0.20376600000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20154353944E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V24", -0.88740000000E-002,  0.20376600000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20152975709E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V25", -0.93300000000E-003, -0.25247000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20225323666E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V26", -0.93300000000E-003, -0.25247000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20224142831E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V27", -0.93300000000E-003, -0.25247000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222530895E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V28", -0.93300000000E-003, -0.25247000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220507143E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V29", -0.93300000000E-003, -0.25247000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20218104201E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V30", -0.93300000000E-003, -0.25247000000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20215364988E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V31", -0.93300000000E-003, -0.25247000000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20212337774E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V32", -0.93300000000E-003, -0.25247000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20209072160E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V33", -0.93300000000E-003, -0.25247000000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20205616452E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V34", -0.93300000000E-003, -0.25247000000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20202016165E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V35", -0.93300000000E-003, -0.25247000000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20198313366E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V36", -0.93300000000E-003, -0.25247000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20194546659E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V37", -0.93300000000E-003, -0.25247000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20190751663E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V38", -0.93300000000E-003, -0.25247000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20186961837E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V39", -0.93300000000E-003, -0.25247000000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20183209500E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V40", -0.93300000000E-003, -0.25247000000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20179526949E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V41", -0.93300000000E-003, -0.25247000000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20175947561E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V42", -0.93300000000E-003, -0.25247000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20172506799E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V43", -0.93300000000E-003, -0.25247000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20169242993E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V44", -0.93300000000E-003, -0.25247000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20166197797E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V45", -0.93300000000E-003, -0.25247000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20163416123E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V46", -0.93300000000E-003, -0.25247000000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20160945363E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V47", -0.93300000000E-003, -0.25247000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20158833686E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V48", -0.93300000000E-003, -0.25247000000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20157127276E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V49", -0.93300000000E-003, -0.25247000000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20155866592E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V50", -0.93300000000E-003,  0.25247400000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220094217E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V51", -0.93300000000E-003,  0.25247400000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20219021511E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V52", -0.93300000000E-003,  0.25247400000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20217575883E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V53", -0.93300000000E-003,  0.25247400000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20215775634E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V54", -0.93300000000E-003,  0.25247400000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20213645274E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V55", -0.93300000000E-003,  0.25247400000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20211214633E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V56", -0.93300000000E-003,  0.25247400000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20208517455E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V57", -0.93300000000E-003,  0.25247400000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20205589834E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V58", -0.93300000000E-003,  0.25247400000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20202468769E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V59", -0.93300000000E-003,  0.25247400000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20199191037E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V60", -0.93300000000E-003,  0.25247400000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20195792471E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V61", -0.93300000000E-003,  0.25247400000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20192307678E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V62", -0.93300000000E-003,  0.25247400000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20188770136E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V63", -0.93300000000E-003,  0.25247400000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20185212603E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V64", -0.93300000000E-003,  0.25247400000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20181667740E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V65", -0.93300000000E-003,  0.25247400000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20178168872E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V66", -0.93300000000E-003,  0.25247400000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20174750802E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V67", -0.93300000000E-003,  0.25247400000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20171450571E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V68", -0.93300000000E-003,  0.25247400000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20168308084E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V69", -0.93300000000E-003,  0.25247400000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20165366434E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V70", -0.93300000000E-003,  0.25247400000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20162671758E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V71", -0.93300000000E-003,  0.25247400000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20160272414E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V72", -0.93300000000E-003,  0.25247400000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20158217259E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V73", -0.93300000000E-003,  0.25247400000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20156552911E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V74", -0.93300000000E-003,  0.25247400000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20155320046E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V75",  0.25380100000E-001, -0.11640000000E-004,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20224468702E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V76",  0.25380100000E-001, -0.11640000000E-004,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20223301347E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V77",  0.25380100000E-001, -0.11640000000E-004,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221712009E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V78",  0.25380100000E-001, -0.11640000000E-004,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20219722676E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V79",  0.25380100000E-001, -0.11640000000E-004,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20217367086E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V80",  0.25380100000E-001, -0.11640000000E-004,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20214687934E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V81",  0.25380100000E-001, -0.11640000000E-004,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20211732489E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V82",  0.25380100000E-001, -0.11640000000E-004,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20208548846E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V83",  0.25380100000E-001, -0.11640000000E-004,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20205183435E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V84",  0.25380100000E-001, -0.11640000000E-004,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20201679677E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V85",  0.25380100000E-001, -0.11640000000E-004,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20198077533E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V86",  0.25380100000E-001, -0.11640000000E-004,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20194413697E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V87",  0.25380100000E-001, -0.11640000000E-004,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20190722205E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V88",  0.25380100000E-001, -0.11640000000E-004,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20187035305E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V89",  0.25380100000E-001, -0.11640000000E-004,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20183384451E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V90",  0.25380100000E-001, -0.11640000000E-004,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20179801320E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V91",  0.25380100000E-001, -0.11640000000E-004,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20176318786E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V92",  0.25380100000E-001, -0.11640000000E-004,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20172971776E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V93",  0.25380100000E-001, -0.11640000000E-004,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20169797920E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V94",  0.25380100000E-001, -0.11640000000E-004,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20166837882E+007,  0.00000000000E+000,  0.10000000000E+001
