"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3"
"             A1977",  0.23926500000E-001,  0.10740700000E-001,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1978",  0.23926500000E-001,  0.10740700000E-001,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1979",  0.23926500000E-001,  0.10740700000E-001,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1980",  0.23926500000E-001,  0.10740700000E-001,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1981",  0.23926500000E-001,  0.10740700000E-001,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1982",  0.23926500000E-001,  0.10740700000E-001,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1983",  0.23926500000E-001,  0.10740700000E-001,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1984",  0.23926500000E-001,  0.10740700000E-001,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1985",  0.23926500000E-001,  0.10740700000E-001,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1986",  0.23926500000E-001,  0.10740700000E-001,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1987",  0.23926500000E-001,  0.10740700000E-001,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1988",  0.23926500000E-001,  0.10740700000E-001,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1989",  0.23926500000E-001,  0.10740700000E-001,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1990",  0.23926500000E-001,  0.10740700000E-001,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1991",  0.23926500000E-001,  0.10740700000E-001,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1992",  0.23926500000E-001,  0.10740700000E-001,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1993",  0.23926500000E-001,  0.10740700000E-001,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1994",  0.23926500000E-001,  0.10740700000E-001,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1995",  0.23926500000E-001,  0.10740700000E-001,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1996",  0.23926500000E-001,  0.10740700000E-001,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1997",  0.23926500000E-001,  0.10740700000E-001,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1998",  0.23926500000E-001,  0.10740700000E-001,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1999",  0.23926500000E-001,  0.10740700000E-001,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A 0",  0.23926500000E-001, -0.10740000000E-001,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A 1",  0.23926500000E-001, -0.10740000000E-001,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A 2",  0.23926500000E-001, -0.10740000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A 3",  0.23926500000E-001, -0.10740000000E-001,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A 4",  0.23926500000E-001, -0.10740000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A 5",  0.23926500000E-001, -0.10740000000E-001,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A 6",  0.23926500000E-001, -0.10740000000E-001,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A 7",  0.23926500000E-001, -0.10740000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A 8",  0.23926500000E-001, -0.10740000000E-001,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A 9",  0.23926500000E-001, -0.10740000000E-001,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A10",  0.23926500000E-001, -0.10740000000E-001,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A11",  0.23926500000E-001, -0.10740000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A12",  0.23926500000E-001, -0.10740000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A13",  0.23926500000E-001, -0.10740000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A14",  0.23926500000E-001, -0.10740000000E-001,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A15",  0.23926500000E-001, -0.10740000000E-001,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A16",  0.23926500000E-001, -0.10740000000E-001,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A17",  0.23926500000E-001, -0.10740000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A18",  0.23926500000E-001, -0.10740000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A19",  0.23926500000E-001, -0.10740000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A20",  0.23926500000E-001, -0.10740000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A21",  0.23926500000E-001, -0.10740000000E-001,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A22",  0.23926500000E-001, -0.10740000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A23",  0.23926500000E-001, -0.10740000000E-001,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A24",  0.23926500000E-001, -0.10740000000E-001,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A25",  0.39980900000E-002,  0.22703600000E-001,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A26",  0.39980900000E-002,  0.22703600000E-001,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A27",  0.39980900000E-002,  0.22703600000E-001,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A28",  0.39980900000E-002,  0.22703600000E-001,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A29",  0.39980900000E-002,  0.22703600000E-001,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A30",  0.39980900000E-002,  0.22703600000E-001,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A31",  0.39980900000E-002,  0.22703600000E-001,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A32",  0.39980900000E-002,  0.22703600000E-001,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A33",  0.39980900000E-002,  0.22703600000E-001,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A34",  0.39980900000E-002,  0.22703600000E-001,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A35",  0.39980900000E-002,  0.22703600000E-001,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A36",  0.39980900000E-002,  0.22703600000E-001,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A37",  0.39980900000E-002,  0.22703600000E-001,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A38",  0.39980900000E-002,  0.22703600000E-001,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A39",  0.39980900000E-002,  0.22703600000E-001,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A40",  0.39980900000E-002,  0.22703600000E-001,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A41",  0.39980900000E-002,  0.22703600000E-001,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A42",  0.39980900000E-002,  0.22703600000E-001,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A43",  0.39980900000E-002,  0.22703600000E-001,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A44",  0.39980900000E-002,  0.22703600000E-001,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A45",  0.39980900000E-002,  0.22703600000E-001,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A46",  0.39980900000E-002,  0.22703600000E-001,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A47",  0.39980900000E-002,  0.22703600000E-001,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A48",  0.39980900000E-002,  0.22703600000E-001,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A49",  0.39980900000E-002,  0.22703600000E-001,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A50",  0.39980900000E-002, -0.22703000000E-001,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A51",  0.39980900000E-002, -0.22703000000E-001,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A52",  0.39980900000E-002, -0.22703000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A53",  0.39980900000E-002, -0.22703000000E-001,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A54",  0.39980900000E-002, -0.22703000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A55",  0.39980900000E-002, -0.22703000000E-001,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A56",  0.39980900000E-002, -0.22703000000E-001,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A57",  0.39980900000E-002, -0.22703000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A58",  0.39980900000E-002, -0.22703000000E-001,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A59",  0.39980900000E-002, -0.22703000000E-001,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A60",  0.39980900000E-002, -0.22703000000E-001,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A61",  0.39980900000E-002, -0.22703000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A62",  0.39980900000E-002, -0.22703000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A63",  0.39980900000E-002, -0.22703000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A64",  0.39980900000E-002, -0.22703000000E-001,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A65",  0.39980900000E-002, -0.22703000000E-001,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A66",  0.39980900000E-002, -0.22703000000E-001,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A67",  0.39980900000E-002, -0.22703000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A68",  0.39980900000E-002, -0.22703000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A69",  0.39980900000E-002, -0.22703000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A70",  0.39980900000E-002, -0.22703000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A71",  0.39980900000E-002, -0.22703000000E-001,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A72",  0.39980900000E-002, -0.22703000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A73",  0.39980900000E-002, -0.22703000000E-001,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A74",  0.39980900000E-002, -0.22703000000E-001,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A75", -0.13103000000E-001,  0.21382800000E-001,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A76", -0.13103000000E-001,  0.21382800000E-001,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A77", -0.13103000000E-001,  0.21382800000E-001,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A78", -0.13103000000E-001,  0.21382800000E-001,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A79", -0.13103000000E-001,  0.21382800000E-001,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A80", -0.13103000000E-001,  0.21382800000E-001,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A81", -0.13103000000E-001,  0.21382800000E-001,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A82", -0.13103000000E-001,  0.21382800000E-001,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A83", -0.13103000000E-001,  0.21382800000E-001,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A84", -0.13103000000E-001,  0.21382800000E-001,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A85", -0.13103000000E-001,  0.21382800000E-001,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A86", -0.13103000000E-001,  0.21382800000E-001,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A87", -0.13103000000E-001,  0.21382800000E-001,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A88", -0.13103000000E-001,  0.21382800000E-001,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A89", -0.13103000000E-001,  0.21382800000E-001,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A90", -0.13103000000E-001,  0.21382800000E-001,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A91", -0.13103000000E-001,  0.21382800000E-001,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A92", -0.13103000000E-001,  0.21382800000E-001,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A93", -0.13103000000E-001,  0.21382800000E-001,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A94", -0.13103000000E-001,  0.21382800000E-001,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A95", -0.13103000000E-001,  0.21382800000E-001,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A96", -0.13103000000E-001,  0.21382800000E-001,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A97", -0.13103000000E-001,  0.21382800000E-001,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A98", -0.13103000000E-001,  0.21382800000E-001,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1A99", -0.13103000000E-001,  0.21382800000E-001,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B 0", -0.13103000000E-001, -0.21382000000E-001,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B 1", -0.13103000000E-001, -0.21382000000E-001,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B 2", -0.13103000000E-001, -0.21382000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B 3", -0.13103000000E-001, -0.21382000000E-001,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B 4", -0.13103000000E-001, -0.21382000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B 5", -0.13103000000E-001, -0.21382000000E-001,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B 6", -0.13103000000E-001, -0.21382000000E-001,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B 7", -0.13103000000E-001, -0.21382000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B 8", -0.13103000000E-001, -0.21382000000E-001,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B 9", -0.13103000000E-001, -0.21382000000E-001,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B10", -0.13103000000E-001, -0.21382000000E-001,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B11", -0.13103000000E-001, -0.21382000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B12", -0.13103000000E-001, -0.21382000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B13", -0.13103000000E-001, -0.21382000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B14", -0.13103000000E-001, -0.21382000000E-001,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B15", -0.13103000000E-001, -0.21382000000E-001,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B16", -0.13103000000E-001, -0.21382000000E-001,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B17", -0.13103000000E-001, -0.21382000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B18", -0.13103000000E-001, -0.21382000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B19", -0.13103000000E-001, -0.21382000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B20", -0.13103000000E-001, -0.21382000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B21", -0.13103000000E-001, -0.21382000000E-001,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B22", -0.13103000000E-001, -0.21382000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B23", -0.13103000000E-001, -0.21382000000E-001,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B24", -0.13103000000E-001, -0.21382000000E-001,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B25",  0.15314400000E-001, -0.19803000000E-001,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B26",  0.15314400000E-001, -0.19803000000E-001,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B27",  0.15314400000E-001, -0.19803000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B28",  0.15314400000E-001, -0.19803000000E-001,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B29",  0.15314400000E-001, -0.19803000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B30",  0.15314400000E-001, -0.19803000000E-001,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B31",  0.15314400000E-001, -0.19803000000E-001,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B32",  0.15314400000E-001, -0.19803000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B33",  0.15314400000E-001, -0.19803000000E-001,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B34",  0.15314400000E-001, -0.19803000000E-001,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B35",  0.15314400000E-001, -0.19803000000E-001,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B36",  0.15314400000E-001, -0.19803000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B37",  0.15314400000E-001, -0.19803000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B38",  0.15314400000E-001, -0.19803000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B39",  0.15314400000E-001, -0.19803000000E-001,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B40",  0.15314400000E-001, -0.19803000000E-001,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B41",  0.15314400000E-001, -0.19803000000E-001,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B42",  0.15314400000E-001, -0.19803000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B43",  0.15314400000E-001, -0.19803000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B44",  0.15314400000E-001, -0.19803000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B45",  0.15314400000E-001, -0.19803000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B46",  0.15314400000E-001, -0.19803000000E-001,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B47",  0.15314400000E-001, -0.19803000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B48",  0.15314400000E-001, -0.19803000000E-001,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B49",  0.15314400000E-001, -0.19803000000E-001,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B50",  0.15314400000E-001,  0.19803600000E-001,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B51",  0.15314400000E-001,  0.19803600000E-001,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B52",  0.15314400000E-001,  0.19803600000E-001,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B53",  0.15314400000E-001,  0.19803600000E-001,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B54",  0.15314400000E-001,  0.19803600000E-001,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B55",  0.15314400000E-001,  0.19803600000E-001,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B56",  0.15314400000E-001,  0.19803600000E-001,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B57",  0.15314400000E-001,  0.19803600000E-001,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
