"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A1757",  0.24078500000E-001,  0.39025000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20935676375E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1758",  0.24078500000E-001,  0.39025000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20929533045E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1759",  0.24078500000E-001,  0.39025000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20922836413E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1760",  0.24078500000E-001,  0.39025000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20915612773E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1761",  0.24078500000E-001,  0.39025000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20907894588E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1762",  0.24078500000E-001,  0.39025000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20899723135E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1763",  0.24078500000E-001,  0.39025000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20891151409E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1764",  0.24078500000E-001,  0.39025000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20882247162E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1765",  0.24078500000E-001,  0.39025000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20873096054E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1766",  0.24078500000E-001,  0.39025000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20863804757E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1767",  0.24078500000E-001,  0.39025000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20854503745E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1768",  0.24078500000E-001,  0.39025000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20845349392E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1769",  0.24078500000E-001,  0.39025000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20836524670E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1770",  0.24078500000E-001,  0.39025000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20828237649E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1771",  0.24078500000E-001,  0.39025000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20820716525E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1772",  0.24078500000E-001,  0.39025000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20814200077E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1773",  0.24078500000E-001,  0.39025000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20808922474E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1774",  0.24078500000E-001,  0.39025000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20805092562E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1775", -0.20592000000E-001, -0.12814000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20960883133E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1776", -0.20592000000E-001, -0.12814000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20959184033E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1777", -0.20592000000E-001, -0.12814000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20956748232E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1778", -0.20592000000E-001, -0.12814000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20953600828E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1779", -0.20592000000E-001, -0.12814000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20949767921E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1780", -0.20592000000E-001, -0.12814000000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20945274439E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1781", -0.20592000000E-001, -0.12814000000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20940143327E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1782", -0.20592000000E-001, -0.12814000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20934395929E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1783", -0.20592000000E-001, -0.12814000000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20928053190E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1784", -0.20592000000E-001, -0.12814000000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20921137503E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1785", -0.20592000000E-001, -0.12814000000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20913674950E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1786", -0.20592000000E-001, -0.12814000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20905697876E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1787", -0.20592000000E-001, -0.12814000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20897247733E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1788", -0.20592000000E-001, -0.12814000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20888378148E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1789", -0.20592000000E-001, -0.12814000000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20879158163E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1790", -0.20592000000E-001, -0.12814000000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20869675625E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1791", -0.20592000000E-001, -0.12814000000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20860040502E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1792", -0.20592000000E-001, -0.12814000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20850387931E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1793", -0.20592000000E-001, -0.12814000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20840880472E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1794", -0.20592000000E-001, -0.12814000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20831708982E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1795", -0.20592000000E-001, -0.12814000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20823091106E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1796", -0.20592000000E-001, -0.12814000000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20815266156E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1797", -0.20592000000E-001, -0.12814000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20808485078E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1798", -0.20592000000E-001, -0.12814000000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20802994456E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1799", -0.20592000000E-001, -0.12814000000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20799014589E+007,  0.00000000000E+000,  0.10000000000E+001
"             A18 0", -0.20592000000E-001,  0.12814800000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20960916768E+007,  0.00000000000E+000,  0.10000000000E+001
"             A18 1", -0.20592000000E-001,  0.12814800000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20959220174E+007,  0.00000000000E+000,  0.10000000000E+001
"             A18 2", -0.20592000000E-001,  0.12814800000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20956788126E+007,  0.00000000000E+000,  0.10000000000E+001
"             A18 3", -0.20592000000E-001,  0.12814800000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20953645697E+007,  0.00000000000E+000,  0.10000000000E+001
"             A18 4", -0.20592000000E-001,  0.12814800000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20949818963E+007,  0.00000000000E+000,  0.10000000000E+001
"             A18 5", -0.20592000000E-001,  0.12814800000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20945332829E+007,  0.00000000000E+000,  0.10000000000E+001
"             A18 6", -0.20592000000E-001,  0.12814800000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20940210240E+007,  0.00000000000E+000,  0.10000000000E+001
"             A18 7", -0.20592000000E-001,  0.12814800000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20934472543E+007,  0.00000000000E+000,  0.10000000000E+001
"             A18 8", -0.20592000000E-001,  0.12814800000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20928140719E+007,  0.00000000000E+000,  0.10000000000E+001
"             A18 9", -0.20592000000E-001,  0.12814800000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20921237197E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1810", -0.20592000000E-001,  0.12814800000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20913788105E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1811", -0.20592000000E-001,  0.12814800000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20905825847E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1812", -0.20592000000E-001,  0.12814800000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20897391910E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1813", -0.20592000000E-001,  0.12814800000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20888539946E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1814", -0.20592000000E-001,  0.12814800000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20879339003E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1815", -0.20592000000E-001,  0.12814800000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20869876872E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1816", -0.20592000000E-001,  0.12814800000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20860263420E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1817", -0.20592000000E-001,  0.12814800000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20850633576E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1818", -0.20592000000E-001,  0.12814800000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20841149592E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1819", -0.20592000000E-001,  0.12814800000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20832001864E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1820", -0.20592000000E-001,  0.12814800000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20823407392E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1821", -0.20592000000E-001,  0.12814800000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20815604645E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1822", -0.20592000000E-001,  0.12814800000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20808843527E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1823", -0.20592000000E-001,  0.12814800000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20803369445E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1824", -0.20592000000E-001,  0.12814800000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20799401488E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1825", -0.19428000000E-001, -0.14731000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20960997653E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1826", -0.19428000000E-001, -0.14731000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20959287424E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1827", -0.19428000000E-001, -0.14731000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20956836710E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1828", -0.19428000000E-001, -0.14731000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20953671809E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1829", -0.19428000000E-001, -0.14731000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20949819765E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1830", -0.19428000000E-001, -0.14731000000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20945306054E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1831", -0.19428000000E-001, -0.14731000000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20940153776E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1832", -0.19428000000E-001, -0.14731000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20934384074E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1833", -0.19428000000E-001, -0.14731000000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20928017401E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1834", -0.19428000000E-001, -0.14731000000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20921075423E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1835", -0.19428000000E-001, -0.14731000000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20913583324E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1836", -0.19428000000E-001, -0.14731000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20905572402E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1837", -0.19428000000E-001, -0.14731000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20897082969E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1838", -0.19428000000E-001, -0.14731000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20888167443E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1839", -0.19428000000E-001, -0.14731000000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20878893669E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1840", -0.19428000000E-001, -0.14731000000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20869348394E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1841", -0.19428000000E-001, -0.14731000000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20859640749E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1842", -0.19428000000E-001, -0.14731000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20849905488E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1843", -0.19428000000E-001, -0.14731000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20840305553E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1844", -0.19428000000E-001, -0.14731000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20831033284E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1845", -0.19428000000E-001, -0.14731000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20822309282E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1846", -0.19428000000E-001, -0.14731000000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20814377593E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1847", -0.19428000000E-001, -0.14731000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20807495751E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1848", -0.19428000000E-001, -0.14731000000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20801918411E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1849", -0.19428000000E-001, -0.14731000000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20797874429E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1850", -0.19428000000E-001,  0.14731300000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961035756E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1851", -0.19428000000E-001,  0.14731300000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20959328464E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1852", -0.19428000000E-001,  0.14731300000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20956882153E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1853", -0.19428000000E-001,  0.14731300000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20953723093E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1854", -0.19428000000E-001,  0.14731300000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20949878291E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1855", -0.19428000000E-001,  0.14731300000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20945373207E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1856", -0.19428000000E-001,  0.14731300000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20940230936E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1857", -0.19428000000E-001,  0.14731300000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20934472630E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1858", -0.19428000000E-001,  0.14731300000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20928118786E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1859", -0.19428000000E-001,  0.14731300000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20921191123E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1860", -0.19428000000E-001,  0.14731300000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20913714889E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1861", -0.19428000000E-001,  0.14731300000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20905721465E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1862", -0.19428000000E-001,  0.14731300000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20897251217E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1863", -0.19428000000E-001,  0.14731300000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20888356614E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1864", -0.19428000000E-001,  0.14731300000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20879105513E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1865", -0.19428000000E-001,  0.14731300000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20869584628E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1866", -0.19428000000E-001,  0.14731300000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20859902979E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1867", -0.19428000000E-001,  0.14731300000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20850195104E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1868", -0.19428000000E-001,  0.14731300000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20840623581E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1869", -0.19428000000E-001,  0.14731300000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20831380212E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1870", -0.19428000000E-001,  0.14731300000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20822684818E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1871", -0.19428000000E-001,  0.14731300000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20814780402E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1872", -0.19428000000E-001,  0.14731300000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20807923198E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1873", -0.19428000000E-001,  0.14731300000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20802366368E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1874", -0.19428000000E-001,  0.14731300000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20798337219E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1875",  0.21996500000E-001,  0.11975900000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961055022E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1876",  0.21996500000E-001,  0.11975900000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20959432244E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1877",  0.21996500000E-001,  0.11975900000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20957104958E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1878",  0.21996500000E-001,  0.11975900000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20954094117E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1879",  0.21996500000E-001,  0.11975900000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20950422350E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1880",  0.21996500000E-001,  0.11975900000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20946112285E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1881",  0.21996500000E-001,  0.11975900000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20941185871E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1882",  0.21996500000E-001,  0.11975900000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20935664633E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1883",  0.21996500000E-001,  0.11975900000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20929570692E+007,  0.00000000000E+000,  0.10000000000E+001
