"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A1H80",  0.63414000000E-002,  0.25404700000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23224419345E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H81",  0.63414000000E-002,  0.25404700000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23176607415E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H82",  0.63414000000E-002,  0.25404700000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23125845368E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H83",  0.63414000000E-002,  0.25404700000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23072901738E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H84",  0.63414000000E-002,  0.25404700000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23018439980E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H85",  0.63414000000E-002,  0.25404700000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22963036476E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H86",  0.63414000000E-002,  0.25404700000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22907201919E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H87",  0.63414000000E-002,  0.25404700000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22851403189E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H88",  0.63414000000E-002,  0.25404700000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22796084208E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H89",  0.63414000000E-002,  0.25404700000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22741685069E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H90",  0.63414000000E-002,  0.25404700000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22688659020E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H91",  0.63414000000E-002,  0.25404700000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22637486924E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H92",  0.63414000000E-002,  0.25404700000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22588688530E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H93",  0.63414000000E-002,  0.25404700000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22542829490E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H94",  0.63414000000E-002,  0.25404700000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22500522600E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H95",  0.63414000000E-002,  0.25404700000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22462421284E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H96",  0.63414000000E-002,  0.25404700000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22429203261E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H97",  0.63414000000E-002,  0.25404700000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22401542777E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H98",  0.63414000000E-002,  0.25404700000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22380071274E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1H99",  0.63414000000E-002,  0.25404700000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22365329099E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I 0",  0.63414000000E-002, -0.25404000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23384097507E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I 1",  0.63414000000E-002, -0.25404000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23365816351E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I 2",  0.63414000000E-002, -0.25404000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23339564718E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I 3",  0.63414000000E-002, -0.25404000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23306335345E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I 4",  0.63414000000E-002, -0.25404000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23267209241E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I 5",  0.63414000000E-002, -0.25404000000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23223254086E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I 6",  0.63414000000E-002, -0.25404000000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23175459834E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I 7",  0.63414000000E-002, -0.25404000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23124708015E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I 8",  0.63414000000E-002, -0.25404000000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23071765827E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I 9",  0.63414000000E-002, -0.25404000000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23017295798E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I10",  0.63414000000E-002, -0.25404000000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22961873703E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I11",  0.63414000000E-002, -0.25404000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22906009895E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I12",  0.63414000000E-002, -0.25404000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22850171139E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I13",  0.63414000000E-002, -0.25404000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22794801459E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I14",  0.63414000000E-002, -0.25404000000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22740341278E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I15",  0.63414000000E-002, -0.25404000000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22687244451E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I16",  0.63414000000E-002, -0.25404000000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22635992775E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I17",  0.63414000000E-002, -0.25404000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22587107359E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I18",  0.63414000000E-002, -0.25404000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22541155751E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I19",  0.63414000000E-002, -0.25404000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22498753287E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I20",  0.63414000000E-002, -0.25404000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22460556685E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I21",  0.63414000000E-002, -0.25404000000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22427247735E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I22",  0.63414000000E-002, -0.25404000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22399505425E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I23",  0.63414000000E-002, -0.25404000000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22377966309E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I24",  0.63414000000E-002, -0.25404000000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22363175645E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I25",  0.17617100000E-001,  0.14848100000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23412571526E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I26",  0.17617100000E-001,  0.14848100000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23391347216E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I27",  0.17617100000E-001,  0.14848100000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23361429253E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I28",  0.17617100000E-001,  0.14848100000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23324341280E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I29",  0.17617100000E-001,  0.14848100000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23281552096E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I30",  0.17617100000E-001,  0.14848100000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23234350769E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I31",  0.17617100000E-001,  0.14848100000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23183811260E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I32",  0.17617100000E-001,  0.14848100000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23130806384E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I33",  0.17617100000E-001,  0.14848100000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23076041970E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I34",  0.17617100000E-001,  0.14848100000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23020095175E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I35",  0.17617100000E-001,  0.14848100000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22963449916E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I36",  0.17617100000E-001,  0.14848100000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22906527378E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I37",  0.17617100000E-001,  0.14848100000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22849711783E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I38",  0.17617100000E-001,  0.14848100000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22793372408E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I39",  0.17617100000E-001,  0.14848100000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22737882911E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I40",  0.17617100000E-001,  0.14848100000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22683638823E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I41",  0.17617100000E-001,  0.14848100000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22631073697E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I42",  0.17617100000E-001,  0.14848100000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22580673910E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I43",  0.17617100000E-001,  0.14848100000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22532991440E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I44",  0.17617100000E-001,  0.14848100000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22488653043E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I45",  0.17617100000E-001,  0.14848100000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22448363001E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I46",  0.17617100000E-001,  0.14848100000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22412895139E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I47",  0.17617100000E-001,  0.14848100000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22383068492E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I48",  0.17617100000E-001,  0.14848100000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22359700780E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I49",  0.17617100000E-001,  0.14848100000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22343536620E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I50",  0.17617100000E-001, -0.14848000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23411709331E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I51",  0.17617100000E-001, -0.14848000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23390503978E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I52",  0.17617100000E-001, -0.14848000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23360610233E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I53",  0.17617100000E-001, -0.14848000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23323547956E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I54",  0.17617100000E-001, -0.14848000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23280782520E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I55",  0.17617100000E-001, -0.14848000000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23233600349E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I56",  0.17617100000E-001, -0.14848000000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23183073593E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I57",  0.17617100000E-001, -0.14848000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23130073917E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I58",  0.17617100000E-001, -0.14848000000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23075306448E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I59",  0.17617100000E-001, -0.14848000000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23019347901E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I60",  0.17617100000E-001, -0.14848000000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22962681891E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I61",  0.17617100000E-001, -0.14848000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22905729364E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I62",  0.17617100000E-001, -0.14848000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22848874336E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I63",  0.17617100000E-001, -0.14848000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22792485902E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I64",  0.17617100000E-001, -0.14848000000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22736937579E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I65",  0.17617100000E-001, -0.14848000000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22682624842E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I66",  0.17617100000E-001, -0.14848000000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22629981348E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I67",  0.17617100000E-001, -0.14848000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22579493846E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I68",  0.17617100000E-001, -0.14848000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22531715153E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I69",  0.17617100000E-001, -0.14848000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22487273585E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I70",  0.17617100000E-001, -0.14848000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22446876061E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I71",  0.17617100000E-001, -0.14848000000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22411300527E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I72",  0.17617100000E-001, -0.14848000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22381371949E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I73",  0.17617100000E-001, -0.14848000000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22357915773E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I74",  0.17617100000E-001, -0.14848000000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22341685429E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I75",  0.14149100000E-001, -0.22060000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23384161325E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I76",  0.14149100000E-001, -0.22060000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23365726847E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I77",  0.14149100000E-001, -0.22060000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23339289729E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I78",  0.14149100000E-001, -0.22060000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23305877749E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I79",  0.14149100000E-001, -0.22060000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23266599911E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I80",  0.14149100000E-001, -0.22060000000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23222541116E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I81",  0.14149100000E-001, -0.22060000000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23174697963E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I82",  0.14149100000E-001, -0.22060000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23123950389E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I83",  0.14149100000E-001, -0.22060000000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23071058666E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I84",  0.14149100000E-001, -0.22060000000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23016675585E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I85",  0.14149100000E-001, -0.22060000000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22961366193E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I86",  0.14149100000E-001, -0.22060000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22905630220E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I87",  0.14149100000E-001, -0.22060000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22849924465E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I88",  0.14149100000E-001, -0.22060000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22794683856E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I89",  0.14149100000E-001, -0.22060000000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22740340632E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I90",  0.14149100000E-001, -0.22060000000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22687341419E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I91",  0.14149100000E-001, -0.22060000000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22636161895E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I92",  0.14149100000E-001, -0.22060000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22587318468E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I93",  0.14149100000E-001, -0.22060000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22541375933E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I94",  0.14149100000E-001, -0.22060000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22498949510E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I95",  0.14149100000E-001, -0.22060000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22460699168E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I96",  0.14149100000E-001, -0.22060000000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22427313850E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I97",  0.14149100000E-001, -0.22060000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22399483594E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I98",  0.14149100000E-001, -0.22060000000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22377858972E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1I99",  0.14149100000E-001, -0.22060000000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22363000157E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J 0",  0.14149100000E-001,  0.22060900000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23385232594E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J 1",  0.14149100000E-001,  0.22060900000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23366783065E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J 2",  0.14149100000E-001,  0.22060900000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23340326373E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J 3",  0.14149100000E-001,  0.22060900000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23306893084E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J 4",  0.14149100000E-001,  0.22060900000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23267594963E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J 5",  0.14149100000E-001,  0.22060900000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23223519311E+007,  0.00000000000E+000,  0.10000000000E+001
