"              ELEM","                 X","                 Y","                 Z","              ROCK","              PRES","              TEMP","             SAT_G","             SAT_L","             SAT_S","         X_WATER_G","          X_NaCl_G","           X_CO2_G","         X_WATER_L","          X_NaCl_L","           X_CO2_L","             REL_G","             REL_L","           PCAP_GL","             DEN_G","             DEN_L","               POR"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.93326369647E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.28288519174E-002,  0.00000000000E+000,  0.99717114808E+000,  0.99539131182E+000,  0.00000000000E+000,  0.46086881782E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10031676923E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.93326369647E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.28288428263E-002,  0.00000000000E+000,  0.99717115717E+000,  0.99978082255E+000,  0.00000000000E+000,  0.21917745464E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10024015337E+004,  0.99000000000E+000
"TIME [sec]  0.24436300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.94454075565E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.27780694403E-002,  0.00000000000E+000,  0.99722193056E+000,  0.99530654824E+000,  0.00000000000E+000,  0.46934517637E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10032211312E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.94454075565E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.27780606738E-002,  0.00000000000E+000,  0.99722193933E+000,  0.99977249821E+000,  0.00000000000E+000,  0.22750178993E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10024417311E+004,  0.99000000000E+000
"TIME [sec]  0.25309000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.96577374432E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.26874839844E-002,  0.00000000000E+000,  0.99731251602E+000,  0.99514736439E+000,  0.00000000000E+000,  0.48526356066E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10033216741E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.96577374432E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.26874757822E-002,  0.00000000000E+000,  0.99731252422E+000,  0.99975643732E+000,  0.00000000000E+000,  0.24356268146E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10025174913E+004,  0.99000000000E+000
"TIME [sec]  0.26181800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.98700916476E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.26029069599E-002,  0.00000000000E+000,  0.99739709304E+000,  0.99498869860E+000,  0.00000000000E+000,  0.50113013970E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10034221317E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.98700916476E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.26028992678E-002,  0.00000000000E+000,  0.99739710073E+000,  0.99973987177E+000,  0.00000000000E+000,  0.26012823297E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10025933569E+004,  0.99000000000E+000
"TIME [sec]  0.27054500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10082421544E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.25237769262E-002,  0.00000000000E+000,  0.99747622307E+000,  0.99483058341E+000,  0.00000000000E+000,  0.51694165938E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10035224818E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10082421544E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.25237696964E-002,  0.00000000000E+000,  0.99747623030E+000,  0.99972280906E+000,  0.00000000000E+000,  0.27719093597E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10026693098E+004,  0.99000000000E+000
"TIME [sec]  0.27927200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10294751442E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.24495754646E-002,  0.00000000000E+000,  0.99755042454E+000,  0.99467299673E+000,  0.00000000000E+000,  0.53270032684E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10036227366E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10294751442E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.24495686554E-002,  0.00000000000E+000,  0.99755043134E+000,  0.99970525112E+000,  0.00000000000E+000,  0.29474887671E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10027453581E+004,  0.99000000000E+000
"TIME [sec]  0.28800000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10507105670E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.23798479024E-002,  0.00000000000E+000,  0.99762015210E+000,  0.99451591679E+000,  0.00000000000E+000,  0.54840832136E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10037229083E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10507105670E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.23798414769E-002,  0.00000000000E+000,  0.99762015852E+000,  0.99968719961E+000,  0.00000000000E+000,  0.31280039374E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10028215096E+004,  0.99000000000E+000
"TIME [sec]  0.29672700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10719435579E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.23142157454E-002,  0.00000000000E+000,  0.99768578425E+000,  0.99435937586E+000,  0.00000000000E+000,  0.56406241362E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10038229747E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10719435579E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.23142096710E-002,  0.00000000000E+000,  0.99768579033E+000,  0.99966866228E+000,  0.00000000000E+000,  0.33133772491E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10028977463E+004,  0.99000000000E+000
"TIME [sec]  0.30545400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10931765466E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.22523212439E-002,  0.00000000000E+000,  0.99774767876E+000,  0.99420335214E+000,  0.00000000000E+000,  0.57966478557E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10039229479E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10931765466E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.22523154915E-002,  0.00000000000E+000,  0.99774768451E+000,  0.99964964079E+000,  0.00000000000E+000,  0.35035921110E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10029740761E+004,  0.99000000000E+000
"TIME [sec]  0.31418100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11144095358E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.21938536549E-002,  0.00000000000E+000,  0.99780614635E+000,  0.99404784193E+000,  0.00000000000E+000,  0.59521580700E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10040228286E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11144095358E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.21938481986E-002,  0.00000000000E+000,  0.99780615180E+000,  0.99963013879E+000,  0.00000000000E+000,  0.36986121210E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10030504984E+004,  0.99000000000E+000
"TIME [sec]  0.32290900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11356449578E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.21385295617E-002,  0.00000000000E+000,  0.99786147044E+000,  0.99389282376E+000,  0.00000000000E+000,  0.61071762435E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10041226291E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11356449578E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.21385243784E-002,  0.00000000000E+000,  0.99786147562E+000,  0.99961015760E+000,  0.00000000000E+000,  0.38984239733E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10031270212E+004,  0.99000000000E+000
"TIME [sec]  0.33163600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11568779451E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.20861135360E-002,  0.00000000000E+000,  0.99791388646E+000,  0.99373832958E+000,  0.00000000000E+000,  0.62616704237E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10042223270E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11568779451E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.20861086049E-002,  0.00000000000E+000,  0.99791389140E+000,  0.99958970532E+000,  0.00000000000E+000,  0.41029467631E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10032036263E+004,  0.99000000000E+000
"TIME [sec]  0.34036300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11781109345E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.20363763256E-002,  0.00000000000E+000,  0.99796362367E+000,  0.99358433792E+000,  0.00000000000E+000,  0.64156620810E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10043219345E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11781109345E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.20363716281E-002,  0.00000000000E+000,  0.99796362837E+000,  0.99956878328E+000,  0.00000000000E+000,  0.43121671887E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10032803218E+004,  0.99000000000E+000
"TIME [sec]  0.34909000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11993439225E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.19891174405E-002,  0.00000000000E+000,  0.99801088256E+000,  0.99343084520E+000,  0.00000000000E+000,  0.65691548008E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10044214523E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11993439225E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.19891129596E-002,  0.00000000000E+000,  0.99801088704E+000,  0.99954739501E+000,  0.00000000000E+000,  0.45260499250E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10033571070E+004,  0.99000000000E+000
"TIME [sec]  0.35781800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12205793456E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.19441508646E-002,  0.00000000000E+000,  0.99805584914E+000,  0.99327783029E+000,  0.00000000000E+000,  0.67221697090E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10045208924E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12205793456E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.19441465852E-002,  0.00000000000E+000,  0.99805585341E+000,  0.99952554151E+000,  0.00000000000E+000,  0.47445848618E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10034339901E+004,  0.99000000000E+000
"TIME [sec]  0.35959400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12249003944E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.19352672823E-002,  0.00000000000E+000,  0.99806473272E+000,  0.99324675473E+000,  0.00000000000E+000,  0.67532452651E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10045411160E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12249003944E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.19352630421E-002,  0.00000000000E+000,  0.99806473696E+000,  0.99952103831E+000,  0.00000000000E+000,  0.47896169159E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10034496454E+004,  0.99000000000E+000
"TIME [sec]  0.36654500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12418123347E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.19013231381E-002,  0.00000000000E+000,  0.99809867686E+000,  0.99312532480E+000,  0.00000000000E+000,  0.68746752041E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10046202328E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12418123347E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.19013190462E-002,  0.00000000000E+000,  0.99809868095E+000,  0.99950323121E+000,  0.00000000000E+000,  0.49676879251E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10035109528E+004,  0.99000000000E+000
"TIME [sec]  0.37527200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12630453229E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.18604803986E-002,  0.00000000000E+000,  0.99813951960E+000,  0.99297330759E+000,  0.00000000000E+000,  0.70266924134E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10047194855E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12630453229E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.18604764816E-002,  0.00000000000E+000,  0.99813952352E+000,  0.99948046510E+000,  0.00000000000E+000,  0.51953489979E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10035880031E+004,  0.99000000000E+000
"TIME [sec]  0.38400000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12842807453E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.18214831846E-002,  0.00000000000E+000,  0.99817851682E+000,  0.99282175781E+000,  0.00000000000E+000,  0.71782421942E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10048186625E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12842807453E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.18214794310E-002,  0.00000000000E+000,  0.99817852057E+000,  0.99945724397E+000,  0.00000000000E+000,  0.54275602652E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10036651494E+004,  0.99000000000E+000
"TIME [sec]  0.39272700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13055137348E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.17842173397E-002,  0.00000000000E+000,  0.99821578266E+000,  0.99267070680E+000,  0.00000000000E+000,  0.73292932028E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10049177417E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13055137348E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.17842137391E-002,  0.00000000000E+000,  0.99821578626E+000,  0.99943357647E+000,  0.00000000000E+000,  0.56642353419E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10037423732E+004,  0.99000000000E+000
"TIME [sec]  0.40145400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13267467235E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.17485658661E-002,  0.00000000000E+000,  0.99825143413E+000,  0.99252013369E+000,  0.00000000000E+000,  0.74798663064E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10050167351E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13267467235E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.17485624089E-002,  0.00000000000E+000,  0.99825143759E+000,  0.99940946336E+000,  0.00000000000E+000,  0.59053664175E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10038196828E+004,  0.99000000000E+000
"TIME [sec]  0.41018100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13479797110E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.17144258970E-002,  0.00000000000E+000,  0.99828557410E+000,  0.99237003508E+000,  0.00000000000E+000,  0.76299649189E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10051156435E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13479797110E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.17144225743E-002,  0.00000000000E+000,  0.99828557743E+000,  0.99938490800E+000,  0.00000000000E+000,  0.61509200098E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10038970775E+004,  0.99000000000E+000
"TIME [sec]  0.41890900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13692151320E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.16816994408E-002,  0.00000000000E+000,  0.99831830056E+000,  0.99222039041E+000,  0.00000000000E+000,  0.77796095944E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10052144787E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13692151320E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.16816962446E-002,  0.00000000000E+000,  0.99831830376E+000,  0.99935991086E+000,  0.00000000000E+000,  0.64008913632E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10039745655E+004,  0.99000000000E+000
"TIME [sec]  0.42763600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13904481205E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.16503073859E-002,  0.00000000000E+000,  0.99834969261E+000,  0.99207123069E+000,  0.00000000000E+000,  0.79287693079E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10053132187E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13904481205E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.16503043088E-002,  0.00000000000E+000,  0.99834969569E+000,  0.99933448089E+000,  0.00000000000E+000,  0.66551910520E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10040521285E+004,  0.99000000000E+000
"TIME [sec]  0.43636300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14116811100E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.16201661890E-002,  0.00000000000E+000,  0.99837983381E+000,  0.99192253539E+000,  0.00000000000E+000,  0.80774646081E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10054118755E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14116811100E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.16201632240E-002,  0.00000000000E+000,  0.99837983678E+000,  0.99930861857E+000,  0.00000000000E+000,  0.69138142972E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10041297748E+004,  0.99000000000E+000
"TIME [sec]  0.44509000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14329141004E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15912023858E-002,  0.00000000000E+000,  0.99840879761E+000,  0.99177430119E+000,  0.00000000000E+000,  0.82256988063E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10055104497E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14329141004E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15911995267E-002,  0.00000000000E+000,  0.99840880047E+000,  0.99928232714E+000,  0.00000000000E+000,  0.71767286141E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10042075036E+004,  0.99000000000E+000
"TIME [sec]  0.45381800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14541495232E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15633450184E-002,  0.00000000000E+000,  0.99843665498E+000,  0.99162650788E+000,  0.00000000000E+000,  0.83734921229E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10056089532E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14541495232E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15633422592E-002,  0.00000000000E+000,  0.99843665774E+000,  0.99925560679E+000,  0.00000000000E+000,  0.74439321397E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10042853233E+004,  0.99000000000E+000
"TIME [sec]  0.46254500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14753825132E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15365377686E-002,  0.00000000000E+000,  0.99846346223E+000,  0.99147918613E+000,  0.00000000000E+000,  0.85208138665E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10057073641E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14753825132E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15365351040E-002,  0.00000000000E+000,  0.99846346490E+000,  0.99922846675E+000,  0.00000000000E+000,  0.77153325413E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10043632155E+004,  0.99000000000E+000
"TIME [sec]  0.47127200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14966155021E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15107193010E-002,  0.00000000000E+000,  0.99848928070E+000,  0.99133231572E+000,  0.00000000000E+000,  0.86676842751E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10058056942E+004,  0.99000000000E+000
