"              ELEM","                 X","                 Y","                 Z","              ROCK","              PRES","              TEMP","             SAT_G","             SAT_L","             SAT_S","         X_WATER_G","          X_NaCl_G","           X_CO2_G","         X_WATER_L","          X_NaCl_L","           X_CO2_L","             REL_G","             REL_L","           PCAP_GL","             DEN_G","             DEN_L","               POR"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.93326371896E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.53772015201E-002,  0.00000000000E+000,  0.99462279848E+000,  0.99758521608E+000,  0.00000000000E+000,  0.24147839243E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10027846153E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.93326371896E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.53772573946E-002,  0.00000000000E+000,  0.99462274261E+000,  0.99758524134E+000,  0.00000000000E+000,  0.24147586573E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10027846108E+004,  0.99000000000E+000
"TIME [sec]  0.24436300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.94454078240E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.52761505178E-002,  0.00000000000E+000,  0.99472384948E+000,  0.99753864280E+000,  0.00000000000E+000,  0.24613571955E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10028314335E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.94454078240E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.52762043061E-002,  0.00000000000E+000,  0.99472379569E+000,  0.99753866807E+000,  0.00000000000E+000,  0.24613319298E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10028314290E+004,  0.99000000000E+000
"TIME [sec]  0.25309000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.96577377329E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.50958815865E-002,  0.00000000000E+000,  0.99490411841E+000,  0.99745096422E+000,  0.00000000000E+000,  0.25490357787E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10029195850E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.96577377329E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.50959317516E-002,  0.00000000000E+000,  0.99490406825E+000,  0.99745098948E+000,  0.00000000000E+000,  0.25490105152E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10029195806E+004,  0.99000000000E+000
"TIME [sec]  0.26181800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.98700919726E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.49275534871E-002,  0.00000000000E+000,  0.99507244651E+000,  0.99736329101E+000,  0.00000000000E+000,  0.26367089932E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10030077466E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.98700919726E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.49276003831E-002,  0.00000000000E+000,  0.99507239962E+000,  0.99736331627E+000,  0.00000000000E+000,  0.26366837319E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10030077422E+004,  0.99000000000E+000
"TIME [sec]  0.27054500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10082421890E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.47700528552E-002,  0.00000000000E+000,  0.99522994714E+000,  0.99727564325E+000,  0.00000000000E+000,  0.27243567529E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10030958981E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10082421890E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.47700967920E-002,  0.00000000000E+000,  0.99522990321E+000,  0.99727566851E+000,  0.00000000000E+000,  0.27243314938E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10030958937E+004,  0.99000000000E+000
"TIME [sec]  0.27927200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10294751811E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.46223512234E-002,  0.00000000000E+000,  0.99537764878E+000,  0.99718801089E+000,  0.00000000000E+000,  0.28119891150E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10031840497E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10294751811E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.46223924728E-002,  0.00000000000E+000,  0.99537760753E+000,  0.99718803614E+000,  0.00000000000E+000,  0.28119638581E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10031840453E+004,  0.99000000000E+000
"TIME [sec]  0.28800000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10507106065E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.44835463609E-002,  0.00000000000E+000,  0.99551645364E+000,  0.99710038388E+000,  0.00000000000E+000,  0.28996161197E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10032722113E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10507106065E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.44835851620E-002,  0.00000000000E+000,  0.99551641484E+000,  0.99710040913E+000,  0.00000000000E+000,  0.28995908650E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10032722069E+004,  0.99000000000E+000
"TIME [sec]  0.29672700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10719436007E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.43528870759E-002,  0.00000000000E+000,  0.99564711292E+000,  0.99701278231E+000,  0.00000000000E+000,  0.29872176862E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10033603628E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10719436007E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.43529236408E-002,  0.00000000000E+000,  0.99564707636E+000,  0.99701280757E+000,  0.00000000000E+000,  0.29871924338E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10033603584E+004,  0.99000000000E+000
"TIME [sec]  0.30545400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10931765936E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.42296631486E-002,  0.00000000000E+000,  0.99577033685E+000,  0.99692519615E+000,  0.00000000000E+000,  0.30748038536E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10034485144E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.10931765936E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.42296976653E-002,  0.00000000000E+000,  0.99577030233E+000,  0.99692522140E+000,  0.00000000000E+000,  0.30747786034E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10034485100E+004,  0.99000000000E+000
"TIME [sec]  0.31418100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11144095865E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.41132575135E-002,  0.00000000000E+000,  0.99588674249E+000,  0.99683762537E+000,  0.00000000000E+000,  0.31623746329E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10035366659E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11144095865E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.41132901496E-002,  0.00000000000E+000,  0.99588670985E+000,  0.99683765062E+000,  0.00000000000E+000,  0.31623493850E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10035366615E+004,  0.99000000000E+000
"TIME [sec]  0.32290900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11356450126E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.40031072633E-002,  0.00000000000E+000,  0.99599689274E+000,  0.99675005993E+000,  0.00000000000E+000,  0.32499400706E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10036248275E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11356450126E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.40031381683E-002,  0.00000000000E+000,  0.99599686183E+000,  0.99675008518E+000,  0.00000000000E+000,  0.32499148248E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10036248231E+004,  0.99000000000E+000
"TIME [sec]  0.33163600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11568780065E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.38987447345E-002,  0.00000000000E+000,  0.99610125527E+000,  0.99666251991E+000,  0.00000000000E+000,  0.33374800889E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10037129791E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11568780065E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.38987740429E-002,  0.00000000000E+000,  0.99610122596E+000,  0.99666254515E+000,  0.00000000000E+000,  0.33374548453E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10037129747E+004,  0.99000000000E+000
"TIME [sec]  0.34036300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11781110049E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.37997144256E-002,  0.00000000000E+000,  0.99620028557E+000,  0.99657499526E+000,  0.00000000000E+000,  0.34250047387E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10038011306E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11781110049E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.37997422581E-002,  0.00000000000E+000,  0.99620025774E+000,  0.99657502050E+000,  0.00000000000E+000,  0.34249794974E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10038011262E+004,  0.99000000000E+000
"TIME [sec]  0.34909000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11993439982E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.37056179202E-002,  0.00000000000E+000,  0.99629438208E+000,  0.99648748599E+000,  0.00000000000E+000,  0.35125140132E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10038892822E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.11993439982E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.37056443857E-002,  0.00000000000E+000,  0.99629435561E+000,  0.99648751123E+000,  0.00000000000E+000,  0.35124887741E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10038892778E+004,  0.99000000000E+000
"TIME [sec]  0.35781800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12205794223E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.36160855053E-002,  0.00000000000E+000,  0.99638391449E+000,  0.99639998205E+000,  0.00000000000E+000,  0.36000179458E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10039774438E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12205794223E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.36161107020E-002,  0.00000000000E+000,  0.99638388930E+000,  0.99640000729E+000,  0.00000000000E+000,  0.35999927089E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10039774394E+004,  0.99000000000E+000
"TIME [sec]  0.35959400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12249004725E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.35983975248E-002,  0.00000000000E+000,  0.99640160248E+000,  0.99638217837E+000,  0.00000000000E+000,  0.36178216299E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10039953832E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12249004725E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.35984224744E-002,  0.00000000000E+000,  0.99640157753E+000,  0.99638220361E+000,  0.00000000000E+000,  0.36177963934E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10039953788E+004,  0.99000000000E+000
"TIME [sec]  0.36654500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12418124170E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.35308121030E-002,  0.00000000000E+000,  0.99646918790E+000,  0.99631250351E+000,  0.00000000000E+000,  0.36874964912E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10040655953E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12418124170E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.35308361201E-002,  0.00000000000E+000,  0.99646916388E+000,  0.99631252874E+000,  0.00000000000E+000,  0.36874712565E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10040655909E+004,  0.99000000000E+000
"TIME [sec]  0.37527200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12630454116E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.34494918227E-002,  0.00000000000E+000,  0.99655050818E+000,  0.99622504032E+000,  0.00000000000E+000,  0.37749596772E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10041537469E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12630454116E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.34495147414E-002,  0.00000000000E+000,  0.99655048526E+000,  0.99622506556E+000,  0.00000000000E+000,  0.37749344447E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10041537425E+004,  0.99000000000E+000
"TIME [sec]  0.38400000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12842808390E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.33718473472E-002,  0.00000000000E+000,  0.99662815265E+000,  0.99613758247E+000,  0.00000000000E+000,  0.38624175333E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10042419085E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.12842808390E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.33718692410E-002,  0.00000000000E+000,  0.99662813076E+000,  0.99613760770E+000,  0.00000000000E+000,  0.38623923030E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10042419041E+004,  0.99000000000E+000
"TIME [sec]  0.39272700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13055138330E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.32976516312E-002,  0.00000000000E+000,  0.99670234837E+000,  0.99605014998E+000,  0.00000000000E+000,  0.39498500180E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10043300601E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13055138330E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.32976725675E-002,  0.00000000000E+000,  0.99670232743E+000,  0.99605017521E+000,  0.00000000000E+000,  0.39498247900E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10043300557E+004,  0.99000000000E+000
"TIME [sec]  0.40145400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13267468261E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.32266719800E-002,  0.00000000000E+000,  0.99677332802E+000,  0.99596273285E+000,  0.00000000000E+000,  0.40372671503E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10044182116E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13267468261E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.32266920205E-002,  0.00000000000E+000,  0.99677330798E+000,  0.99596275808E+000,  0.00000000000E+000,  0.40372419245E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10044182072E+004,  0.99000000000E+000
"TIME [sec]  0.41018100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13479798210E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.31587037559E-002,  0.00000000000E+000,  0.99684129624E+000,  0.99587533105E+000,  0.00000000000E+000,  0.41246689461E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10045063631E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13479798210E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.31587229568E-002,  0.00000000000E+000,  0.99684127704E+000,  0.99587535628E+000,  0.00000000000E+000,  0.41246437225E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10045063587E+004,  0.99000000000E+000
"TIME [sec]  0.41890900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13692152500E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.30935520277E-002,  0.00000000000E+000,  0.99690644797E+000,  0.99578793459E+000,  0.00000000000E+000,  0.42120654127E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10045945248E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13692152500E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.30935704407E-002,  0.00000000000E+000,  0.99690642956E+000,  0.99578795981E+000,  0.00000000000E+000,  0.42120401913E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10045945204E+004,  0.99000000000E+000
"TIME [sec]  0.42763600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13904482464E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.30310593482E-002,  0.00000000000E+000,  0.99696894065E+000,  0.99570056347E+000,  0.00000000000E+000,  0.42994365302E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10046826763E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.13904482464E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.30310770209E-002,  0.00000000000E+000,  0.99696892298E+000,  0.99570058869E+000,  0.00000000000E+000,  0.42994113110E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10046826719E+004,  0.99000000000E+000
"TIME [sec]  0.43636300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14116812393E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.29710594831E-002,  0.00000000000E+000,  0.99702894052E+000,  0.99561320768E+000,  0.00000000000E+000,  0.43867923189E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10047708279E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14116812393E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.29710764594E-002,  0.00000000000E+000,  0.99702892354E+000,  0.99561323290E+000,  0.00000000000E+000,  0.43867671020E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10047708235E+004,  0.99000000000E+000
"TIME [sec]  0.44509000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14329142341E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.29134062277E-002,  0.00000000000E+000,  0.99708659377E+000,  0.99552586722E+000,  0.00000000000E+000,  0.44741327816E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10048589794E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14329142341E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.29134225479E-002,  0.00000000000E+000,  0.99708657745E+000,  0.99552589243E+000,  0.00000000000E+000,  0.44741075668E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10048589750E+004,  0.99000000000E+000
"TIME [sec]  0.45381800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14541496625E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.28579583590E-002,  0.00000000000E+000,  0.99714204164E+000,  0.99543853207E+000,  0.00000000000E+000,  0.45614679277E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10049471410E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14541496625E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.28579740605E-002,  0.00000000000E+000,  0.99714202594E+000,  0.99543855728E+000,  0.00000000000E+000,  0.45614427152E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10049471367E+004,  0.99000000000E+000
"TIME [sec]  0.46254500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14753826587E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.28046037396E-002,  0.00000000000E+000,  0.99719539626E+000,  0.99535122225E+000,  0.00000000000E+000,  0.46487777483E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10050352926E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14753826587E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.28046188570E-002,  0.00000000000E+000,  0.99719538114E+000,  0.99535124746E+000,  0.00000000000E+000,  0.46487525380E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10050352882E+004,  0.99000000000E+000
"TIME [sec]  0.47127200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14966156533E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.27532202817E-002,  0.00000000000E+000,  0.99724677972E+000,  0.99526392774E+000,  0.00000000000E+000,  0.47360722557E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10051234441E+004,  0.99000000000E+000
